MGNT Russia,105,2,3,0,0,0,0,0
Oleg Goncharov,105,34,35,0,0,0,0,0
Chief Executive,105,65,66,0,0,0,0,0
Executive Officer,105,66,67,0,0,0,0,0
Officer Sergei,105,67,68,0,0,0,0,0
Sergei Galitsky,105,68,69,0,0,0,0,0
UBS AG,105,110,111,1,1,1,1,0
Goncharov The,105,139,140,0,0,0,0,0
Micex Stock,105,182,183,0,0,0,0,1
Stock Exchange,105,183,184,0,0,0,0,1
Russian Trading,105,187,188,0,0,0,0,0
Trading System,105,188,189,0,0,0,0,0
Goncharov,105,35,35,0,0,0,0,0
Krasnodar,105,49,49,0,0,0,0,0
Galitsky,105,69,69,0,0,0,0,0
Local,105,76,76,0,0,0,0,0
Russia,105,93,93,0,0,0,0,0
Magnit,105,118,118,1,0,1,1,0
Goncharov,105,157,157,0,0,0,0,0
London,105,168,168,0,0,0,0,0
Magnit,105,176,176,0,0,1,1,0
Exchange,105,184,184,0,0,0,0,0
System,105,189,189,0,0,0,0,0
Moscow,105,191,191,0,0,0,0,0
Profit,105,198,198,0,0,0,0,0
Magnit,105,214,214,1,0,1,1,0
Sales,105,217,217,0,0,0,0,0
Goncharov,105,267,267,0,0,0,0,0
Micex,105,284,284,0,0,0,0,0
Royal University College Antwerp Prokop,106,148,152,0,0,0,0,0
Royal University College Antwerp,106,148,151,0,0,0,0,0
University College Antwerp Prokop,106,149,152,0,0,0,0,0
St Petersburg-based Lenta,106,130,132,0,0,0,0,0
Royal University College,106,148,150,0,0,0,0,0
University College Antwerp,106,149,151,0,0,0,0,0
College Antwerp Prokop,106,150,152,0,0,0,0,0
Cash And Carry,106,159,161,0,0,0,0,0
OAO Magnit,106,0,1,1,1,1,1,0
MGNT Russia's,106,2,3,0,0,0,0,0
Pawel Prokop,106,118,119,0,0,0,0,0
St Petersburg-based,106,130,131,0,0,0,0,0
Petersburg-based Lenta,106,131,132,0,0,0,0,0
Royal University,106,148,149,0,0,0,0,0
University College,106,149,150,0,0,0,0,0
College Antwerp,106,150,151,0,0,0,0,0
Antwerp Prokop,106,151,152,0,0,0,0,0
Metro AG,106,156,157,1,1,1,1,0
Cash And,106,159,160,0,0,0,0,0
And Carry,106,160,161,0,0,0,0,0
China Germany,106,164,165,0,0,0,0,0
Aton Capital,106,179,180,1,1,1,1,0
Alfa Bank,106,182,183,1,1,1,1,0
Russia's,106,3,3,0,0,0,0,0
Sales,106,21,21,0,0,0,0,1
Krasnodar-based,106,36,36,0,0,0,0,0
Same-store,106,65,65,0,0,0,0,0
Magnit,106,70,70,1,0,1,1,0
Russia,106,80,80,0,0,0,0,0
Prokop,106,119,119,0,0,0,0,0
Prokop,106,125,125,0,0,0,0,0
Lenta,106,132,132,0,0,0,0,0
Magnit,106,139,139,1,0,1,1,0
Prokop,106,152,152,0,0,0,0,0
Carry,106,161,161,0,0,0,0,0
Germany,106,165,165,0,0,0,0,0
Magnit,106,168,168,1,0,1,1,0
X5 Retail Group,107,93,95,1,1,1,1,0
Micex Stock Exchange,107,116,118,0,0,0,0,0
OAO Magnit,107,0,1,1,1,1,1,0
MGNT Russia,107,2,3,0,0,0,0,0
Krasnodar Russia-,107,28,29,0,0,0,0,0
Vitali Podolski,107,87,88,0,0,0,0,0
Micex Stock,107,116,117,0,0,0,0,0
Stock Exchange,107,117,118,0,0,0,0,0
May,107,14,14,0,0,0,0,1
Revenue,107,22,22,0,0,0,0,0
Russia-,107,29,29,0,0,0,0,0
Magnit,107,38,38,1,0,1,1,0
Magnit,107,53,53,1,0,1,1,0
Russian,107,58,58,0,0,0,0,0
Russia's,107,74,74,0,0,0,0,0
Podolski,107,88,88,0,0,0,0,0
Magnit,107,103,103,1,0,1,1,0
Exchange,107,118,118,0,0,0,0,0
Moscow,107,120,120,0,0,0,0,0
Revenue,107,154,154,0,0,0,0,0
Magnit,107,169,169,1,0,1,1,0
Russia,107,182,182,0,0,0,0,0
Volga,107,193,193,0,0,0,0,0
OCBC Bank Malaysia Bhd,108,115,118,1,1,1,1,0
Sing Yang,108,108,109,0,0,0,0,0
Bank Malaysia,108,116,117,0,0,0,1,0
Kuala Lumpur,108,146,147,0,0,0,0,0
Bank Negara,108,256,257,0,0,0,1,0
Malaysian,108,0,0,0,0,0,0,0
October,108,85,85,0,0,0,0,1
We,108,89,89,0,0,0,0,0
Yang,108,109,109,0,0,0,0,0
Lumpur,108,147,147,0,0,0,0,0
Bond,108,167,167,0,0,0,0,0
Three-,108,173,173,0,0,0,0,0
June,108,192,192,0,0,0,0,0
Overseas,108,206,206,0,0,0,0,0
December,108,209,209,0,0,0,0,0
Gains,108,236,236,0,0,0,0,1
Negara,108,257,257,0,0,0,0,0
Kohlberg Kravis Roberts And Co,109,91,95,1,1,1,1,0
Communications Minister Helen Coonan,109,53,56,0,0,0,0,0
Rupert Murdoch James Packer,109,80,83,0,0,0,0,0
Communications Minister Helen,109,53,55,0,0,0,0,0
Minister Helen Coonan,109,54,56,0,0,0,0,0
Rupert Murdoch James,109,80,82,0,0,0,0,0
Murdoch James Packer,109,81,83,0,0,0,0,0
Kravis Roberts And,109,92,94,0,0,0,1,0
Communications Minister,109,53,54,0,0,0,0,0
Minister Helen,109,54,55,0,0,0,0,0
Helen Coonan,109,55,56,0,0,0,0,0
Rupert Murdoch,109,80,81,0,0,0,0,0
Murdoch James,109,81,82,0,0,0,0,0
James Packer,109,82,83,0,0,0,0,0
Kerry Stokes,109,85,86,0,0,0,0,0
Kravis Roberts,109,92,93,0,0,0,1,0
Roberts And,109,93,94,0,0,0,1,0
Laws,109,0,0,0,0,0,0,0
Australia,109,8,8,0,0,0,0,0
Coonan,109,56,56,0,0,0,0,0
Canberra,109,63,63,0,0,0,0,0
Parliament,109,65,65,0,0,0,0,0
October,109,70,70,0,0,0,0,0
Packer,109,83,83,0,0,0,0,0
Stokes,109,86,86,0,0,0,0,0
Under,109,103,103,0,0,0,0,0
TV,109,128,128,0,0,0,0,0
One,109,133,133,0,0,0,0,0
Bally Total Fitness Holding Corp,110,2,6,1,1,1,1,1
Goldman Sachs And Co,110,166,169,1,1,1,1,0
Tennenbaum Capital Partners LLC,110,170,173,1,1,1,1,0
Padus Capital Management LLC,110,242,245,1,1,1,1,0
Total Fitness Holding,110,3,5,0,0,0,1,0
Anschutz Investment Co,110,175,177,1,1,1,1,0
Total Fitness,110,3,4,0,0,0,1,0
Fitness Holding,110,4,5,0,0,0,1,0
October The,110,39,40,0,0,0,0,0
Sachs And,110,167,168,0,0,0,1,0
Capital Partners,110,171,172,0,1,1,1,0
Exchange Commission,110,232,233,0,0,0,0,0
Capital Management,110,243,244,0,1,1,1,0
Gym,110,0,0,0,0,0,0,0
Bally,110,113,113,0,0,1,1,1
In,110,139,139,0,0,0,0,0
Under,110,178,178,0,0,0,0,0
Bally,110,186,186,1,0,1,1,1
If,110,198,198,0,0,0,0,0
Just,110,213,213,0,0,0,0,0
Bally,110,223,223,1,0,1,1,1
Commission,110,233,233,0,0,0,0,0
Chief Executive Officer Brian Goggin,111,45,49,0,0,0,0,0
Chief Executive Officer Brian,111,45,48,0,0,0,0,0
Executive Officer Brian Goggin,111,46,49,0,0,0,0,0
Chief Executive Officer,111,45,47,0,0,0,0,0
Executive Officer Brian,111,46,48,0,0,0,0,0
Officer Brian Goggin,111,47,49,0,0,0,0,0
European Central Bank,111,81,83,1,1,1,1,1
Chief Executive,111,45,46,0,0,0,0,0
Executive Officer,111,46,47,0,0,0,0,0
Officer Brian,111,47,48,0,0,0,0,0
Brian Goggin,111,48,49,0,0,0,0,0
UK Improvements,111,122,123,0,0,0,0,0
Alex Potter,111,137,138,0,0,0,0,0
Collins Stewart,111,144,145,1,0,0,0,0
Earnings,111,23,23,0,0,0,0,1
Goggin,111,49,49,0,0,0,0,0
Excluding,111,55,55,0,0,0,0,0
Irish,111,69,69,0,0,0,0,0
That,111,92,92,0,0,0,0,0
Irish,111,110,110,0,0,0,0,0
Goggin,111,115,115,0,0,0,0,0
Improvements,111,123,123,0,0,0,0,0
Potter,111,138,138,0,0,0,0,0
London-,111,140,140,0,0,0,0,0
Once,111,154,154,0,0,0,0,0
The China Securities Regulatory Commission,112,56,60,0,0,0,0,1
The China Securities Regulatory,112,56,59,0,0,0,0,1
China Securities Regulatory Commission,112,57,60,0,0,0,0,1
China Citic Bank Co,112,71,74,1,1,1,1,1
The China Securities,112,56,58,0,1,1,1,1
China Securities Regulatory,112,57,59,0,0,1,1,1
Securities Regulatory Commission,112,58,60,0,0,0,1,0
Industrial Bank Co,112,152,154,1,1,1,1,0
China Citic Bank,112,158,160,1,1,1,1,1
The China,112,56,57,0,0,1,1,1
China Securities,112,57,58,0,1,1,1,1
Securities Regulatory,112,58,59,0,0,0,1,0
Regulatory Commission,112,59,60,0,0,0,0,0
Citic Bank,112,72,73,0,1,1,1,0
Since June,112,130,131,0,0,0,0,0
February Beijing-based,112,156,157,0,0,0,0,0
Hong Kong,112,164,165,0,0,0,0,0
Shanghai,112,17,17,0,0,0,0,0
Bocom,112,40,40,0,0,0,0,1
Shanghai-based,112,49,49,0,0,0,0,0
Commission,112,60,60,0,0,0,0,0
Banks,112,108,108,0,0,0,0,0
December,112,120,120,0,0,0,0,0
IPO,112,143,143,0,0,0,0,0
Shanghai,112,149,149,0,0,0,0,0
Kong,112,165,165,0,0,0,0,0
Shanghai,112,167,167,0,0,0,0,0
Bodycote International Plc,113,0,2,1,1,1,1,1
Regulatory News Service,113,70,72,0,0,0,0,0
Sulzer AG,113,14,15,1,1,1,1,0
Regulatory News,113,70,71,0,0,0,0,0
News Service,113,71,72,0,0,0,0,0
North America,113,112,113,0,0,0,0,0
BOY,113,3,3,0,0,0,0,0
UK,113,5,5,0,0,0,0,0
SUN,113,16,16,0,0,0,0,0
US,113,59,59,0,0,0,0,0
UK,113,61,61,0,0,0,0,0
Macclesfield,113,63,63,1,0,0,0,0
England-based,113,65,65,0,0,0,0,0
Service,113,72,72,0,0,0,0,0
Bodycote,113,75,75,1,0,1,1,1
Sulzer,113,84,84,1,0,1,1,0
America,113,113,113,0,0,0,0,0
Bodycote International Plc,114,0,2,1,1,1,1,1
WH Ireland Ltd,114,142,144,1,1,1,1,0
Sulzer AG,114,14,15,1,1,1,1,0
North America,114,103,104,0,0,0,0,0
David Gorman,114,137,138,0,0,0,0,0
Manchester England,114,146,147,0,0,0,0,0
BOY,114,3,3,0,0,0,0,0
UK,114,5,5,0,0,0,0,0
SUN,114,16,16,0,0,0,0,0
Sales,114,34,34,0,0,0,0,0
US,114,57,57,0,0,0,0,0
Macclesfield-based,114,59,59,0,0,0,0,0
Its,114,66,66,0,0,0,0,0
Bodycote,114,74,74,1,0,1,1,1
Sulzer,114,80,80,1,0,1,1,0
America,114,104,104,0,0,0,0,0
Trading,114,132,132,0,0,0,0,0
Gorman,114,138,138,0,0,0,0,0
England,114,147,147,0,0,0,0,0
Sulzer,114,155,155,1,0,1,1,0
Bodycote,114,164,164,1,0,1,1,1
Shares,114,179,179,0,0,0,0,0
Bodycote,114,181,181,1,0,1,1,1
House Armed Services Committee The,115,33,37,0,0,0,0,1
House Armed Services Committee,115,33,36,0,0,0,0,1
Armed Services Committee The,115,34,37,0,0,0,0,0
Science Applications International Corp,115,66,69,1,1,1,1,0
Senate Armed Services Committee,115,113,116,0,0,0,0,0
Joint Strike Fighter Congress,115,148,151,0,0,0,0,0
The US Army's,115,0,2,0,0,0,0,0
House Armed Services,115,33,35,0,0,0,0,1
Armed Services Committee,115,34,36,0,0,0,0,0
Services Committee The,115,35,37,0,0,0,0,0
Future Combat Systems,115,50,52,0,0,0,0,1
Senate Armed Services,115,113,115,0,0,0,0,0
Armed Services Committee,115,114,116,0,0,0,0,0
Future Combat Systems,115,135,137,0,0,0,0,1
Joint Strike Fighter,115,148,150,0,0,0,0,0
Strike Fighter Congress,115,149,151,0,0,0,0,0
The US,115,0,1,0,0,0,0,0
US Army's,115,1,2,0,0,0,0,0
House Armed,115,33,34,0,0,0,0,1
Armed Services,115,34,35,0,0,0,0,0
Services Committee,115,35,36,0,0,0,0,0
Committee The,115,36,37,0,0,0,0,0
Future Combat,115,50,51,0,0,0,0,1
Combat Systems,115,51,52,0,0,0,0,1
Boeing Co,115,60,61,1,1,1,1,1
San Diego-based,115,64,65,0,0,0,0,0
Applications International,115,67,68,0,1,1,1,0
SAI The,115,70,71,0,0,0,0,0
Senate Armed,115,113,114,0,0,0,0,0
Armed Services,115,114,115,0,0,0,0,0
Services Committee,115,115,116,0,0,0,0,0
Future Combat,115,135,136,0,0,0,0,1
Combat Systems,115,136,137,0,0,0,0,1
Joint Strike,115,148,149,0,0,0,0,0
Strike Fighter,115,149,150,0,0,0,0,0
Fighter Congress,115,150,151,0,0,0,0,0
Systems,115,52,52,0,0,0,0,0
BA,115,62,62,0,0,0,0,0
Cuts,115,94,94,0,0,0,0,0
This,115,105,105,0,0,0,0,0
Committee,115,116,116,0,0,0,0,0
Systems,115,137,137,0,0,0,0,0
Pentagon's,115,140,140,0,0,0,0,0
Congress,115,151,151,0,0,0,0,0
Since,115,169,169,0,0,0,0,0
Federal Reserve The US,116,128,131,0,0,0,0,0
Sao Paulo This,116,89,91,0,0,0,0,0
Federal Reserve The,116,128,130,0,0,0,0,0
Reserve The US,116,129,131,0,0,0,0,0
Cia Siderurgica Nacional,116,258,260,0,1,1,1,0
The Bovespa,116,17,18,0,0,0,0,0
Sao Paulo,116,26,27,0,0,0,0,0
Francisco Meirelles,116,73,74,0,0,0,0,0
Nest Investimentos,116,86,87,1,0,0,0,0
Sao Paulo,116,89,90,0,0,0,0,0
Paulo This,116,90,91,0,0,0,0,0
Federal Reserve,116,128,129,0,0,0,0,0
Reserve The,116,129,130,0,0,0,0,0
The US,116,130,131,0,0,0,0,0
Federal Reserve,116,163,164,0,0,0,0,0
A Brazilian,116,217,218,0,0,0,0,0
Valor Economico,116,240,241,0,0,0,0,0
Cia Siderurgica,116,258,259,0,1,1,1,0
Siderurgica Nacional,116,259,260,0,0,1,1,0
Cemex SAB,116,290,291,1,1,1,1,0
Brazilian,116,0,0,0,0,0,0,0
Bovespa,116,18,18,0,0,0,0,0
Paulo,116,27,27,0,0,0,0,0
Vale,116,41,41,0,0,0,0,0
Bolsa,116,47,47,0,0,0,0,0
If,116,56,56,0,0,0,0,0
Meirelles,116,74,74,0,0,0,0,0
Andrade,116,76,76,0,0,0,0,0
This,116,91,91,0,0,0,0,0
US,116,111,111,0,0,0,0,0
US,116,131,131,0,0,0,0,0
US,116,146,146,0,0,0,0,0
January,116,151,151,0,0,0,0,0
Reserve,116,164,164,0,0,0,0,0
US,116,184,184,0,0,0,0,0
Shares,116,200,200,0,0,0,0,0
Vale,116,202,202,1,0,0,0,0
Brazilian,116,218,218,0,0,0,0,0
Vale's,116,228,228,0,0,0,0,0
Casa,116,234,234,0,0,0,0,0
Pedra,116,236,236,0,0,0,0,0
Economico,116,241,241,0,0,0,0,0
Vale,116,243,243,1,0,0,0,0
Nacional,116,260,260,0,0,0,1,0
Valor,116,266,266,0,0,0,0,0
CSN,116,268,268,1,0,0,0,0
Mexico,116,284,284,0,0,0,0,0
US,116,309,309,0,0,0,0,0
Mexican,116,316,316,0,0,0,0,0
John F Kennedy International Airport,117,104,108,0,0,0,0,0
John F Kennedy International,117,104,107,0,1,1,1,0
F Kennedy International Airport,117,105,108,0,0,0,1,0
John F Kennedy,117,104,106,0,0,1,1,0
F Kennedy International,117,105,107,0,1,1,1,0
Kennedy International Airport,117,106,108,0,0,0,1,0
New York Assumption,117,110,112,0,0,0,0,1
Calpine Corp,117,2,3,1,1,1,1,1
John F,117,104,105,0,0,1,1,0
F Kennedy,117,105,106,0,0,1,1,0
Kennedy International,117,106,107,0,1,1,1,0
International Airport,117,107,108,0,0,0,1,0
New York,117,110,111,0,0,0,0,1
York Assumption,117,111,112,0,0,0,0,0
Power,117,0,0,0,0,0,0,0
Calpine,117,31,31,1,0,1,1,1
We,117,52,52,0,0,0,0,0
Calpine,117,65,65,1,0,1,1,1
Calpine,117,84,84,1,0,1,1,1
Airport,117,108,108,0,0,0,0,0
Assumption,117,112,112,0,0,0,0,0
Calpine,117,130,130,1,0,1,1,1
Calpine,117,146,146,1,0,1,1,1
Calpine,117,176,176,1,0,1,1,1
Since,117,184,184,0,0,0,0,0
Calpine,117,186,186,1,0,1,1,1
Chief Executive Officer Jose Luis,118,17,21,0,0,0,0,0
Executive Officer Jose Luis Duran,118,18,22,0,0,0,0,1
LVMH Moet Hennessy Louis Vuitton,118,152,156,1,0,0,0,0
Finance Director Eric Reiss That's,118,248,252,0,0,0,0,0
Chief Executive Officer Jose,118,17,20,0,0,0,0,0
Executive Officer Jose Luis,118,18,21,0,0,0,0,0
Officer Jose Luis Duran,118,19,22,0,0,0,0,1
Finance Director Eric Reiss,118,248,251,0,0,0,0,0
Director Eric Reiss That's,118,249,252,0,0,0,0,0
Chief Executive Officer,118,17,19,0,0,0,0,0
Executive Officer Jose,118,18,20,0,0,0,0,0
Officer Jose Luis,118,19,21,0,0,0,0,0
Jose Luis Duran,118,20,22,0,0,0,0,1
Barcelona Spain Duran,118,40,42,0,0,0,0,1
Colony Capital LLC,118,55,57,1,1,1,1,0
Moet Hennessy Louis,118,153,155,0,0,0,0,0
Finance Director Eric,118,248,250,0,0,0,0,0
Director Eric Reiss,118,249,251,0,0,0,0,0
Eric Reiss That's,118,250,252,0,0,0,0,0
CA Europe's,118,2,3,0,0,0,0,0
Chief Executive,118,17,18,0,0,0,0,0
Executive Officer,118,18,19,0,0,0,0,0
Officer Jose,118,19,20,0,0,0,0,0
Jose Luis,118,20,21,0,0,0,0,0
Luis Duran,118,21,22,0,0,0,0,1
Barcelona Spain,118,40,41,0,0,0,0,0
Spain Duran,118,41,42,0,0,0,0,1
Groupe Arnault,118,59,60,1,0,0,0,0
The CEO,118,75,76,0,0,0,0,0
Bernard Arnault,118,144,145,0,0,0,0,0
Moet Hennessy,118,153,154,0,0,0,0,0
Hennessy Louis,118,154,155,0,0,0,0,0
SA MC,118,157,158,0,0,0,0,0
Emmanuel Soupre,118,181,182,0,0,0,0,0
Paris We,118,199,200,0,0,0,0,0
Too Low?,118,217,218,0,0,0,0,0
Finance Director,118,248,249,0,0,0,0,0
Director Eric,118,249,250,0,0,0,0,0
Eric Reiss,118,250,251,0,0,0,0,0
Reiss That's,118,251,252,0,0,0,0,0
Europe's,118,3,3,0,0,0,0,0
Duran,118,22,22,0,0,0,0,1
We,118,24,24,0,0,0,0,0
CEO,118,30,30,0,0,0,0,0
Duran,118,42,42,0,0,0,0,1
Carrefour,118,74,74,1,0,0,0,1
CEO,118,76,76,0,0,0,0,0
We,118,94,94,0,0,0,0,0
Arnault,118,145,145,0,0,0,0,0
CEO,118,148,148,0,0,0,0,0
MC,118,158,158,0,0,0,0,0
Europe1,118,162,162,0,0,0,0,0
Colony,118,164,164,0,0,1,1,0
Soupre,118,182,182,0,0,0,0,0
Banque,118,195,195,0,0,0,0,0
Neuflize,118,197,197,0,0,0,0,0
We,118,200,200,0,0,0,0,0
Carrefour,118,219,219,1,0,0,0,1
That's,118,252,252,0,0,0,0,0
South San Francisco California,119,64,67,0,0,0,0,0
Cell Genesys Inc,119,0,2,1,1,1,1,1
Nasdaq Stock Market,119,38,40,0,0,0,0,0
South San Francisco,119,64,66,0,0,0,0,0
San Francisco California,119,65,67,0,0,0,0,0
Nasdaq Stock Market,119,218,220,0,0,0,0,0
New York,119,34,35,0,0,0,0,0
Nasdaq Stock,119,38,39,0,0,0,0,0
Stock Market,119,39,40,0,0,0,0,0
South San,119,64,65,0,0,0,0,0
San Francisco,119,65,66,0,0,0,0,0
Francisco California,119,66,67,0,0,0,0,0
Cell Genesys,119,83,84,1,0,1,1,1
Rob Bow,119,118,119,0,0,0,0,0
Dendreon Corp,119,149,150,1,1,1,1,0
DNDN If,119,151,152,0,0,0,0,0
Cell Genesys,119,171,172,1,0,1,1,1
Nasdaq Stock,119,218,219,0,0,0,0,0
Stock Market,119,219,220,0,0,0,0,0
Cell Genesys,119,232,233,1,0,1,1,1
York,119,35,35,0,0,0,0,0
Market,119,40,40,0,0,0,0,0
GVAX,119,53,53,0,0,0,0,0
California,119,67,67,0,0,0,0,0
Patients,119,74,74,0,0,0,0,0
We,119,94,94,0,0,0,0,0
GVAX,119,99,99,0,0,0,0,0
Bow,119,119,119,0,0,0,0,0
US,119,139,139,0,0,0,0,0
If,119,152,152,0,0,0,0,0
Dendreon,119,155,155,1,0,1,1,0
Delaware,119,193,193,0,0,0,0,0
Shares,119,203,203,0,0,0,0,1
Dendreon,119,205,205,1,0,1,1,0
Seattle,119,208,208,0,0,0,0,0
Market,119,220,220,0,0,0,0,0
Chongqing Changan Automobile Co,120,0,3,1,1,1,1,1
Ford Motor Co,120,11,13,1,1,1,1,1
Suzuki Motor Corp,120,16,18,1,1,1,1,0
Shenzhen Stock Exchange,120,70,72,0,0,0,0,0
Changan Automobile,120,1,2,0,0,0,1,1
Shenzhen Stock,120,70,71,0,0,0,0,0
Stock Exchange,120,71,72,0,0,0,0,0
China's Sichuan,120,90,91,0,0,0,0,0
China,120,9,9,0,0,0,0,0
F,120,14,14,0,0,0,0,0
Ford-brand,120,34,34,0,0,0,0,0
Net,120,36,36,0,0,0,0,0
Exchange,120,72,72,0,0,0,0,0
Sales,120,78,78,0,0,0,0,0
Changan,120,86,86,1,0,0,1,1
Sichuan,120,91,91,0,0,0,0,0
Ford's,120,96,96,0,0,0,0,0
Ford,120,112,112,0,0,1,1,1
Nanjing,120,142,142,0,0,0,0,0
Changan,120,145,145,1,0,0,1,1
Ford,120,152,152,1,0,1,1,1
Mazda,120,157,157,0,0,0,0,0
Kazakhstan Petrochemical Industries,121,41,43,1,1,1,1,1
