<markup>Air Canada</markup>,104,83,84,1
Aviation Holdings,104,90,91,0
US The,104,123,124,0
Federal Aviation,104,140,141,0
Aviation Administration,104,141,142,0
<markup>Air Canada</markup>,104,143,144,1
Peter Fitzpatrick,104,146,147,0
Les Dorr,104,151,152,0
The International,104,160,161,0
International Air,104,161,162,0
Air Transport,104,162,163,0
Transport Association,104,163,164,0
AC/B,104,2,2,0
Passengers,104,30,30,0
Web,104,41,41,0
Users,104,60,60,0
Montreal-based,104,76,76,0
AC/A,104,85,85,0
Aviation,104,90,90,0
Holdings,104,91,91,0
ACE/H,104,93,93,0
The,104,107,107,0
US,104,123,123,0
The,104,124,124,0
US,104,132,132,0
Federal,104,140,140,0
Aviation,104,141,141,0
Administration,104,142,142,0
Peter,104,146,146,0
Fitzpatrick,104,147,147,0
FAA,104,149,149,0
Les,104,151,151,0
Dorr,104,152,152,0
International,104,161,161,0
Air,104,162,162,0
Transport,104,163,163,0
Association,104,164,164,0
May,104,178,178,0
That,104,180,180,0
Chief Executive Officer Michael Diekmann,105,55,59,0
Chief Executive Officer Michael,105,55,58,0
Executive Officer Michael Diekmann,105,56,59,0
Chief Executive Officer,105,55,57,0
Executive Officer Michael,105,56,58,0
Officer Michael Diekmann,105,57,59,0
<markup>Allianz SE</markup>,105,0,1,1
ALV Europe,105,2,3,0
Chief Executive,105,55,56,0
Executive Officer,105,56,57,0
Officer Michael,105,57,58,0
Michael Diekmann,105,58,59,0
<markup>Dresdner Bank</markup>,105,101,102,1
<markup>Goldman Sachs</markup>,105,158,159,1
Richard Burden,105,161,162,0
Kemide Senbanjo,105,164,165,0
ALV,105,2,2,0
Europe,105,3,3,0
The,105,28,28,0
Chief,105,55,55,0
Executive,105,56,56,0
Officer,105,57,57,0
Michael,105,58,58,0
Diekmann,105,59,59,0
Net,105,68,68,0
Munich-based,105,71,71,0
<markup>Allianz</markup>,105,72,72,1
Frankfurt-based,105,100,100,0
Operating,105,103,103,0
The,105,132,132,0
<markup>Allianz</markup>,105,137,137,1
Richard,105,161,161,0
Burden,105,162,162,0
Kemide,105,164,164,0
Senbanjo,105,165,165,0
This,105,173,173,0
<markup>Allianz</markup>,105,193,193,1
Frankfurt,105,201,201,0
The,105,210,210,0
Chief Executive Officer Michael Callen,106,62,66,0
Executive Officer Michael Callen Chief,106,63,67,0
Officer Michael Callen Chief Financial,106,64,68,0
Michael Callen Chief Financial Officer,106,65,69,0
Callen Chief Financial Officer Sean,106,66,70,0
Chief Financial Officer Sean T,106,67,71,0
Financial Officer Sean T Leonard,106,68,72,0
<markup>Ambac Financial Group Inc</markup>,106,0,3,1
New York Stock Exchange,106,43,46,0
Chief Executive Officer Michael,106,62,65,0
Executive Officer Michael Callen,106,63,66,0
Officer Michael Callen Chief,106,64,67,0
Michael Callen Chief Financial,106,65,68,0
Callen Chief Financial Officer,106,66,69,0
Chief Financial Officer Sean,106,67,70,0
Financial Officer Sean T,106,68,71,0
Officer Sean T Leonard,106,69,72,0
New York Stock,106,43,45,0
York Stock Exchange,106,44,46,0
Chief Executive Officer,106,62,64,0
Executive Officer Michael,106,63,65,0
Officer Michael Callen,106,64,66,0
Michael Callen Chief,106,65,67,0
Callen Chief Financial,106,66,68,0
Chief Financial Officer,106,67,69,0
Financial Officer Sean,106,68,70,0
Officer Sean T,106,69,71,0
Sean T Leonard,106,70,72,0
Band-Aid Robert Haines,106,163,165,0
Bloomberg Television Haines,106,184,186,0
Financial Group,106,1,2,0
New York,106,43,44,0
York Stock,106,44,45,0
Stock Exchange,106,45,46,0
Chief Executive,106,62,63,0
Executive Officer,106,63,64,0
Officer Michael,106,64,65,0
Michael Callen,106,65,66,0
Callen Chief,106,66,67,0
Chief Financial,106,67,68,0
Financial Officer,106,68,69,0
Officer Sean,106,69,70,0
Sean T,106,70,71,0
T Leonard,106,71,72,0
New York-based,106,88,89,0
Band-Aid Robert,106,163,164,0
Robert Haines,106,164,165,0
<markup>CreditSights Inc</markup>,106,169,170,1
New York,106,177,178,0
Bloomberg Television,106,184,185,0
Television Haines,106,185,186,0
Financial,106,1,1,0
Group,106,2,2,0
ABKFQ,106,4,4,0
AAA,106,31,31,0
<markup>Ambac</markup>,106,34,34,1
New,106,43,43,0
York,106,44,44,0
Stock,106,45,45,0
Exchange,106,46,46,0
The,106,49,49,0
Chief,106,62,62,0
Executive,106,63,63,0
Officer,106,64,64,0
Michael,106,65,65,0
Callen,106,66,66,0
Chief,106,67,67,0
Financial,106,68,68,0
Officer,106,69,69,0
Sean,106,70,70,0
T,106,71,71,0
Leonard,106,72,72,0
New,106,88,88,0
York-based,106,89,89,0
<markup>Ambac</markup>,106,90,90,1
While,106,100,100,0
<markup>Ambac</markup>'s,106,117,117,1
The,106,119,119,0
<markup>Ambac</markup>,106,124,124,1
They,106,148,148,0
Band-Aid,106,163,163,0
Robert,106,164,164,0
Haines,106,165,165,0
New,106,177,177,0
York,106,178,178,0
Bloomberg,106,184,184,0
Television,106,185,185,0
Haines,106,186,186,0
<markup>Ambac</markup>,106,193,193,1
US Federal Reserve,107,20,22,0
The Federal Reserve,107,60,62,0
<markup>Amerigroup Corp</markup>,107,0,1,1
US Federal,107,20,21,0
Federal Reserve,107,21,22,0
PR Newswire,107,42,43,0
<markup>Virginia Beach</markup>,107,47,48,1
The Federal,107,60,61,0
Federal Reserve,107,61,62,0
Washington DC,107,99,100,0
AGP,107,2,2,0
Americans,107,11,11,0
US,107,20,20,0
Federal,107,21,21,0
Reserve,107,22,22,0
Full-year,107,28,28,0
<markup>Amerigroup</markup>,107,38,38,1
PR,107,42,42,0
Newswire,107,43,43,0
Virginia-based,107,49,49,0
Federal,107,61,61,0
Reserve,107,62,62,0
<markup>Amerigroup</markup>,107,87,87,1
Washington,107,99,99,0
DC,107,100,100,0
The,107,116,116,0
April,107,127,127,0
<markup>Antisoma Plc</markup>,108,0,1,1
<markup>Novartis AG</markup>,108,10,11,1
London The,108,135,136,0
ASM,108,2,2,0
UK,108,4,4,0
Swiss,108,19,19,0
The,108,31,31,0
London-based,108,54,54,0
<markup>Antisoma</markup>,108,55,55,1
<markup>Novartis</markup>,108,61,61,1
<markup>Antisoma</markup>'s,108,68,68,1
<markup>Novartis</markup>,108,80,80,1
Switzerland's,108,81,81,0
April,108,85,85,0
<markup>Antisoma</markup>,108,89,89,1
ASA404,108,100,100,0
<markup>Novartis</markup>,108,112,112,1
ASA404,108,123,123,0
<markup>Antisoma</markup>,108,127,127,1
London,108,135,135,0
The,108,136,136,0
The,108,151,151,0
New York Stock Exchange,109,139,142,0
<markup>Bally Technologies Inc</markup>,109,0,2,1
<markup>International Game Technology</markup>,109,23,25,1
<markup>Shuffle Master Inc</markup>,109,27,29,1
US District Court,109,34,36,0
New York Stock,109,139,141,0
York Stock Exchange,109,140,142,0
US District,109,34,35,0
District Court,109,35,36,0
<markup>Shuffle Master</markup>'s,109,68,69,1
Las Vegas,109,126,127,0
New York,109,139,140,0
York Stock,109,140,141,0
Stock Exchange,109,141,142,0
Technologies,109,1,1,0
BYI,109,3,3,0
US,109,6,6,0
US,109,13,13,0
Game,109,24,24,0
Master,109,28,28,0
The,109,30,30,0
US,109,34,34,0
District,109,35,35,0
Court,109,36,36,0
Nevada,109,38,38,0
<markup>Bally</markup>'s,109,40,40,1
MP21,109,41,41,0
<markup>Bally</markup>,109,55,55,1
The,109,61,61,0
<markup>IGT</markup>,109,65,65,1
IGT,109,66,66,0
<markup>Bally</markup>,109,78,78,1
<markup>Bally</markup>,109,79,79,1
<markup>IGT</markup>,109,81,81,1
Two,109,109,109,0
November,109,120,120,0
December,109,122,122,0
<markup>Bally</markup>,109,123,123,1
Las,109,126,126,0
Vegas,109,127,127,0
New,109,139,139,0
York,109,140,140,0
Stock,109,141,141,0
Exchange,109,142,142,0
The,109,145,145,0
Hong Kong Stock Exchange,110,62,65,0
<markup>China Construction Bank Corp</markup>,110,85,88,1
<markup>HSBC Holdings Plc</markup>,110,7,9,1
Hong Kong Stock,110,62,64,0
Kong Stock Exchange,110,63,65,0
And Commercial Bank,110,78,80,0
Hong Kong,110,62,63,0
Kong Stock,110,63,64,0
Stock Exchange,110,64,65,0
And Commercial,110,78,79,0
Commercial Bank,110,79,80,0
Construction Bank,110,86,87,0
Hong Kong,110,108,109,0
Communications,110,2,2,0
Holdings,110,8,8,0
HSBA,110,10,10,0
The,110,31,31,0
Hong,110,62,62,0
Kong,110,63,63,0
Stock,110,64,64,0
Exchange,110,65,65,0
Shanghai-based,110,67,67,0
China's,110,71,71,0
And,110,78,78,0
Commercial,110,79,79,0
Bank,110,80,80,0
China,110,82,82,0
Construction,110,86,86,0
Bank,110,87,87,0
China's,110,94,94,0
The,110,101,101,0
Hong,110,108,108,0
Kong,110,109,109,0
HK$789,110,113,113,0
Asia,110,119,119,0
US,110,125,125,0
The,110,137,137,0
Shanghai,110,143,143,0
Chief Executive Officer Marius Kloppers,111,190,194,0
Community Relations Ian Wood,111,38,41,0
Chief Executive Officer Marius,111,190,193,0
Executive Officer Marius Kloppers,111,191,194,0
<markup>BHP Billiton Ltd</markup>,111,0,2,1
Community Relations Ian,111,38,40,0
Relations Ian Wood,111,39,41,0
Spencer Gulf Production,111,167,169,0
Chief Executive Officer,111,190,192,0
Executive Officer Marius,111,191,193,0
Officer Marius Kloppers,111,192,194,0
<markup>WMC Resources Ltd</markup>,111,246,248,1
Olympic Dam,111,20,21,0
Australia Access,111,24,25,0
Vice President,111,35,36,0
Community Relations,111,38,39,0
Relations Ian,111,39,40,0
Ian Wood,111,40,41,0
Olympic Dam,111,77,78,0
Spencer Gulf,111,138,139,0
Roxby Downs,111,141,142,0
South Australia,111,144,145,0
Illtud Harri,111,150,151,0
Roxby Downs,111,156,157,0
Spencer Gulf,111,167,168,0
Gulf Production,111,168,169,0
Chief Executive,111,190,191,0
Executive Officer,111,191,192,0
Officer Marius,111,192,193,0
Marius Kloppers,111,193,194,0
London-based Times,111,226,227,0
Olympic Dam,111,241,242,0
Billiton,111,1,1,0
BHP,111,3,3,0
Olympic,111,20,20,0
Dam,111,21,21,0
Australia,111,24,24,0
Access,111,25,25,0
<markup>BHP</markup>,111,34,34,1
Vice,111,35,35,0
President,111,36,36,0
Community,111,38,38,0
Relations,111,39,39,0
Ian,111,40,40,0
Wood,111,41,41,0
London,111,48,48,0
To,111,50,50,0
Wood,111,62,62,0
We,111,64,64,0
Olympic,111,77,77,0
Dam,111,78,78,0
He,111,80,80,0
<markup>BHP</markup>,111,90,90,1
The,111,109,109,0
Sept,111,127,127,0
The,111,129,129,0
Spencer,111,138,138,0
Gulf,111,139,139,0
Roxby,111,141,141,0
Downs,111,142,142,0
South,111,144,144,0
Australia,111,145,145,0
<markup>BHP</markup>'s,111,147,147,1
London-based,111,148,148,0
Illtud,111,150,150,0
Harri,111,151,151,0
Roxby,111,156,156,0
Downs,111,157,157,0
Spencer,111,167,167,0
Gulf,111,168,168,0
Production,111,169,169,0
<markup>BHP</markup>,111,189,189,1
Chief,111,190,190,0
Executive,111,191,191,0
Officer,111,192,192,0
Marius,111,193,193,0
Kloppers,111,194,194,0
Aug,111,197,197,0
The,111,199,199,0
<markup>BHP</markup>,111,209,209,1
Nov,111,211,211,0
The,111,213,213,0
London-based,111,226,226,0
Times,111,227,227,0
<markup>BHP</markup>,111,237,237,1
The,111,238,238,0
Olympic,111,241,241,0
Dam,111,242,242,0
Resources,111,247,247,0
A$92,111,252,252,0
<markup>Bright Dairy And Food Co</markup>,112,0,4,1
Dairy And Food,112,1,3,0
CSI300 Index SHSZ300,112,65,67,0
The National Development,112,165,167,0
Reform Commission China's,112,169,171,0
<markup>Sanlu Group Co</markup>,112,186,188,1
Dairy And,112,1,2,0
And Food,112,2,3,0
CSI300 Index,112,65,66,0
Index SHSZ300,112,66,67,0
The National,112,165,166,0
National Development,112,166,167,0
Reform Commission,112,169,170,0
Commission China's,112,170,171,0
<markup>Bright Dairy</markup>,112,182,183,1
<markup>Bright Dairy</markup>,112,196,197,1
CSI300 Index,112,272,273,0
<markup>Nestle SA</markup>,112,274,275,1
Dairy,112,1,1,0
And,112,2,2,0
Food,112,3,3,0
China,112,6,6,0
Shanghai,112,23,23,0
The,112,37,37,0
Shanghai,112,49,49,0
The,112,63,63,0
CSI300,112,65,65,0
Index,112,66,66,0
SHSZ300,112,67,67,0
Shanghai-based,112,103,103,0
The,112,116,116,0
January,112,126,126,0
It,112,142,142,0
China's,112,145,145,0
National,112,166,166,0
Development,112,167,167,0
Reform,112,169,169,0
Commission,112,170,170,0
China's,112,171,171,0
Hebei-based,112,185,185,0
Group,112,187,187,0
March,112,200,200,0
Net,112,223,223,0
The,112,245,245,0
Jan,112,262,262,0
CSI300,112,272,272,0
Index,112,273,273,0
NESN,112,276,276,0
March,112,283,283,0
China,112,303,303,0
Supermodel Bundchen Joins Hedge Fund,113,159,163,0
Bundchen Joins Hedge Fund Managers,113,160,164,0
Joins Hedge Fund Managers Dumping,113,161,165,0
Hedge Fund Managers Dumping Dollars,113,162,166,0
<markup>Procter And Gamble Co</markup>,113,121,124,1
Supermodel Bundchen Joins Hedge,113,159,162,0
Bundchen Joins Hedge Fund,113,160,163,0
Joins Hedge Fund Managers,113,161,164,0
Hedge Fund Managers Dumping,113,162,165,0
Fund Managers Dumping Dollars,113,163,166,0
Trade Weighted Dollar Index,113,197,200,0
Porto Alegre Brazil It's,113,223,226,0
Supermodel Bundchen Joins,113,159,161,0
Bundchen Joins Hedge,113,160,162,0
Joins Hedge Fund,113,161,163,0
Hedge Fund Managers,113,162,164,0
Fund Managers Dumping,113,163,165,0
Managers Dumping Dollars,113,164,166,0
Trade Weighted Dollar,113,197,199,0
Weighted Dollar Index,113,198,200,0
Porto Alegre Brazil,113,223,225,0
Alegre Brazil It's,113,224,226,0
Gisele Bundchen,113,2,3,0
Patricia Bundchen,113,45,46,0
Bundchen's Web,113,52,53,0
US The,113,90,91,0
And Gamble,113,122,123,0
Bloomberg News,113,130,131,0
Supermodel Bundchen,113,159,160,0
Bundchen Joins,113,160,161,0
Joins Hedge,113,161,162,0
Hedge Fund,113,162,163,0
Fund Managers,113,163,164,0
Managers Dumping,113,164,165,0
Dumping Dollars,113,165,166,0
Warren Buffett,113,173,174,0
Bill Gross,113,176,177,0
The US,113,184,185,0
Trade Weighted,113,197,198,0
Weighted Dollar,113,198,199,0
Dollar Index,113,199,200,0
Patricia Bundchen,113,212,213,0
Porto Alegre,113,223,224,0
Alegre Brazil,113,224,225,0
Brazil It's,113,225,226,0
Brazilian,113,0,0,0
Gisele,113,2,2,0
Bundchen,113,3,3,0
Bundchen,113,19,19,0
Forbes,113,21,21,0
June,113,33,33,0
Patricia,113,45,45,0
Bundchen,113,46,46,0
Bundchen's,113,52,52,0
Web,113,53,53,0
Europe,113,70,70,0
Brazilian,113,73,73,0
Turkish,113,76,76,0
Japanese,113,84,84,0
Two,113,86,86,0
US,113,90,90,0
Sept,113,99,99,0
Brazilian,113,106,106,0
Veja,113,108,108,0
Bundchen's,113,111,111,0
Cincinnati-based,113,120,120,0
And,113,122,122,0
Gamble,113,123,123,0
PG,113,125,125,0
Pantene,113,127,127,0
Bloomberg,113,130,130,0
News,113,131,131,0
Bundchen,113,152,152,0
Nov,113,156,156,0
Supermodel,113,159,159,0
Bundchen,113,160,160,0
Joins,113,161,161,0
Hedge,113,162,162,0
Fund,113,163,163,0
Managers,113,164,164,0
Dumping,113,165,165,0
Dollars,113,166,166,0
Warren,113,173,173,0
Buffett,113,174,174,0
Bill,113,176,176,0
Gross,113,177,177,0
US,113,185,185,0
Trade,113,197,197,0
Weighted,113,198,198,0
Dollar,113,199,199,0
Index,113,200,200,0
It's,113,205,205,0
Patricia,113,212,212,0
Bundchen,113,213,213,0
Nov,113,220,220,0
Porto,113,223,223,0
Alegre,113,224,224,0
Brazil,113,225,225,0
It's,113,226,226,0
Brazilian,113,228,228,0
Pantene,113,236,236,0
<markup>St Jude Medical Inc</markup>,114,26,29,1
<markup>Cambridge Heart Inc</markup>,114,0,2,1
Robert P Khederian,114,149,151,0
Jude Medical,114,27,28,0
<markup>Cambridge Heart</markup>,114,37,38,1
<markup>The Bedford</markup>,114,81,82,1
<markup>Cambridge Heart</markup>,114,108,109,1
<markup>St Jude</markup>,114,114,115,1
March It,114,120,121,0
Robert P,114,149,150,0
P Khederian,114,150,151,0
<markup>Cambridge Heart</markup>,114,156,157,1
Heart,114,1,1,0
CAMH,114,3,3,0
Jude,114,27,27,0
Medical,114,28,28,0
STJ,114,30,30,0
Bloomberg,114,63,63,0
Massachusetts,114,83,83,0
T-wave,114,89,89,0
March,114,120,120,0
It,114,121,121,0
Robert,114,149,149,0
P,114,150,150,0
Khederian,114,151,151,0
<markup>Baltic Beverages Holdings AB</markup>,115,86,89,1
<markup>Scottish And Newcastle Plc</markup>,115,128,131,1
Joergen Buhl Rasmussen,115,8,10,0
Nils Smedegaard Andersen,115,17,19,0
<markup>AP Moeller-Maersk A/S</markup>,115,61,63,1
<markup>Handelsbanken Capital Markets</markup>,115,159,161,1
<markup>Scottish And Newcastle</markup>,115,206,208,1
<markup>Carlsberg A/S</markup>,115,0,1,1
Joergen Buhl,115,8,9,0
Buhl Rasmussen,115,9,10,0
Nils Smedegaard,115,17,18,0
Smedegaard Andersen,115,18,19,0
Buhl Rasmussen,115,32,33,0
Valby Denmark-based,115,42,43,0
Buhl Rasmussen,115,70,71,0
Beverages Holdings,115,87,88,0
<markup>Gillette Co</markup>,115,114,115,1
And Newcastle,115,129,130,0
<markup>Baltic Beverages</markup>,115,145,146,1
Kitty Gron,115,153,154,0
CARLA,115,2,2,0
Nordic,115,5,5,0
Joergen,115,8,8,0
Buhl,115,9,9,0
Rasmussen,115,10,10,0
Nils,115,17,17,0
Smedegaard,115,18,18,0
Andersen,115,19,19,0
Buhl,115,32,32,0
Rasmussen,115,33,33,0
CEO,115,37,37,0
Oct,115,39,39,0
Valby,115,42,42,0
Denmark-based,115,43,43,0
Andersen,115,47,47,0
June,115,53,53,0
CEO,115,56,56,0
Danish,115,58,58,0
Moeller-Maersk,115,62,62,0
MAERSKB,115,64,64,0
<markup>Carlsberg</markup>,115,69,69,1
Buhl,115,70,70,0
Rasmussen,115,71,71,0
Beverages,115,87,87,0
Holdings,115,88,88,0
Russia's,115,93,93,0
He,115,96,96,0
<markup>Carlsberg</markup>,115,98,98,1
European,115,105,105,0
Surging,115,116,116,0
Russia,115,120,120,0
<markup>Carlsberg</markup>,115,124,124,1
And,115,129,129,0
Newcastle,115,130,130,0
He,115,138,138,0
Russia,115,143,143,0
Kitty,115,153,153,0
Gron,115,154,154,0
Copenhagen-based,115,156,156,0
Capital,115,160,160,0
He,115,162,162,0
It,115,171,171,0
Carlsberg,115,178,178,0
The,115,189,189,0
And,115,207,207,0
<markup>Scottish And Newcastle Plc</markup>,116,18,21,1
<markup>Baltic Beverages Holding AB</markup>,116,92,95,1
<markup>Molson Coors Brewing Co</markup>,116,253,256,1
The European Commission,116,30,32,0
Jens Peter Skaarup,116,162,164,0
Renaissance Capital Brewing,116,238,240,0
<markup>Anheuser- Busch Cos</markup>,116,269,271,1
<markup>Carlsberg A/S</markup>,116,0,1,1
And Newcastle,116,19,20,0
The European,116,30,31,0
European Commission,116,31,32,0
European Union's,116,35,36,0
<markup>Heineken NV</markup>,116,63,64,1
Beverages Holding,116,93,94,0
Jens Peter,116,162,163,0
Peter Skaarup,116,163,164,0
Renaissance Capital,116,238,239,0
Capital Brewing,116,239,240,0
<markup>SABMiller Plc</markup>,116,244,245,1
Coors Brewing,116,254,255,0
CARLB,116,2,2,0
Danish,116,5,5,0
European,116,8,8,0
And,116,19,19,0
Newcastle,116,20,20,0
Foster's,116,25,25,0
Strongbow,116,28,28,0
European,116,31,31,0
Commission,116,32,32,0
European,116,35,35,0
Union's,116,36,36,0
Brussels,116,40,40,0
<markup>Carlsberg</markup>,116,61,61,1
HEIA,116,65,65,0
Dutch,116,68,68,0
Edinburgh-based,116,74,74,0
<markup>SAndN</markup>,116,75,75,1
Jan,116,76,76,0
The,116,78,78,0
Danish,116,87,87,0
Beverages,116,93,93,0
Holding,116,94,94,0
Dutch,116,98,98,0
SAndN,116,101,101,0
UK,116,105,105,0
India,116,107,107,0
<markup>Carlsberg</markup>,116,108,108,1
<markup>Heineken</markup>,116,117,117,1
The,116,120,120,0
<markup>Heineken</markup>'s,116,125,125,1
The,116,130,130,0
March,116,136,136,0
Irish,116,140,140,0
It,116,154,154,0
April,116,158,158,0
<markup>Carlsberg</markup>,116,160,160,1
Jens,116,162,162,0
Peter,116,163,163,0
Skaarup,116,164,164,0
The,116,172,172,0
A,116,180,180,0
<markup>SAndN</markup>,116,183,183,1
<markup>SAndN</markup>,116,193,193,1
<markup>Carlsberg</markup>,116,195,195,1
<markup>BBH</markup>,116,197,197,1
Russian,116,211,211,0
Baltika,116,214,214,0
Nevskoye,116,216,216,0
Retail,116,218,218,0
Russia,116,221,221,0
