Montreal-based,202,53,53,0
AC/A,202,62,62,0
Chief,202,75,75,0
Executive,202,76,76,0
Officer,202,77,77,0
Robert,202,78,78,0
Milton,202,79,79,0
<markup>ACE</markup>,202,92,92,1
ACTS,202,102,102,0
Kravis,202,111,111,0
Roberts,202,112,112,0
And,202,113,113,0
June,202,116,116,0
<markup>ACE</markup>,202,117,117,1
Income,202,130,130,0
<markup>ACE</markup>,202,139,139,1
C$154,202,141,141,0
C$2440,202,146,146,0
Toronto,202,151,151,0
Stock,202,152,152,0
Exchange,202,153,153,0
<markup>Jazz</markup>,202,155,155,1
C$744,202,163,163,0
Chief Executive Officer Montie Brewer,203,22,26,0
Chief Financial Officer Francois Laurin,203,149,153,0
Chief Executive Officer Montie,203,22,25,0
Executive Officer Montie Brewer,203,23,26,0
<markup>ACE Aviation Holdings Inc</markup>,203,61,64,1
Chief Financial Officer Francois,203,149,152,0
Financial Officer Francois Laurin,203,150,153,0
Chief Executive Officer,203,22,24,0
Executive Officer Montie,203,23,25,0
Officer Montie Brewer,203,24,26,0
Mont Tremblant Quebec,203,52,54,0
<markup>Transat AT Inc</markup>,203,130,132,1
Chief Financial Officer,203,149,151,0
Financial Officer Francois,203,150,152,0
Officer Francois Laurin,203,151,153,0
CEO Joseph Randell,203,213,215,0
<markup>Air Canada</markup>,203,0,1,1
Chief Executive,203,22,23,0
Executive Officer,203,23,24,0
Officer Montie,203,24,25,0
Montie Brewer,203,25,26,0
Mont Tremblant,203,52,53,0
Tremblant Quebec,203,53,54,0
<markup>Air Canada</markup>,203,55,56,1
Aviation Holdings,203,62,63,0
Montreal Canadians,203,69,70,0
<markup>Air Transat</markup>,203,139,140,1
Chief Financial,203,149,150,0
Financial Officer,203,150,151,0
Officer Francois,203,151,152,0
Francois Laurin,203,152,153,0
Most US,203,159,160,0
The Canadian,203,174,175,0
<markup>Jazz Air</markup>,203,197,198,1
<markup>ACE Aviation</markup>,203,205,206,1
CEO Joseph,203,213,214,0
Joseph Randell,203,214,215,0
AC/B,203,2,2,0
Canadian,203,18,18,0
Chief,203,22,22,0
Executive,203,23,23,0
Officer,203,24,24,0
Montie,203,25,25,0
Brewer,203,26,26,0
We,203,28,28,0
Canadian,203,42,42,0
Brewer,203,45,45,0
Mont,203,52,52,0
Tremblant,203,53,53,0
Quebec,203,54,54,0
AC/A,203,57,57,0
Aviation,203,62,62,0
Holdings,203,63,63,0
ACE/H,203,65,65,0
Montreal,203,69,69,0
Canadians,203,70,70,0
US,203,77,77,0
Sept,203,85,85,0
US,203,91,91,0
Overnight,203,99,99,0
US,203,103,103,0
Canada,203,105,105,0
June,203,110,110,0
Canadian,203,126,126,0
AT,203,131,131,0
TRZ/B,203,133,133,0
Canadian,203,136,136,0
Chief,203,149,149,0
Financial,203,150,150,0
Officer,203,151,151,0
Francois,203,152,152,0
Laurin,203,153,153,0
Most,203,159,159,0
US,203,160,160,0
Canada,203,163,163,0
Canadian,203,175,175,0
Laurin,203,181,181,0
CEO,203,213,213,0
Joseph,203,214,214,0
Randell,203,215,215,0
The International Air Transport Association,204,160,164,0
<markup>ACE Aviation Holdings Inc</markup>,204,89,92,1
The International Air Transport,204,160,163,0
International Air Transport Association,204,161,164,0
Federal Aviation Administration,204,140,142,0
The International Air,204,160,162,0
International Air Transport,204,161,163,0
Air Transport Association,204,162,164,0
<markup>Air Canada</markup>,204,0,1,1
<markup>Air Canada</markup>,204,83,84,1
Aviation Holdings,204,90,91,0
US The,204,123,124,0
Federal Aviation,204,140,141,0
Aviation Administration,204,141,142,0
<markup>Air Canada</markup>,204,143,144,1
Peter Fitzpatrick,204,146,147,0
Les Dorr,204,151,152,0
The International,204,160,161,0
International Air,204,161,162,0
Air Transport,204,162,163,0
Transport Association,204,163,164,0
AC/B,204,2,2,0
Passengers,204,30,30,0
Web,204,41,41,0
Users,204,60,60,0
Montreal-based,204,76,76,0
AC/A,204,85,85,0
Aviation,204,90,90,0
Holdings,204,91,91,0
ACE/H,204,93,93,0
The,204,107,107,0
US,204,123,123,0
The,204,124,124,0
US,204,132,132,0
Federal,204,140,140,0
Aviation,204,141,141,0
Administration,204,142,142,0
Peter,204,146,146,0
Fitzpatrick,204,147,147,0
FAA,204,149,149,0
Les,204,151,151,0
Dorr,204,152,152,0
International,204,161,161,0
Air,204,162,162,0
Transport,204,163,163,0
Association,204,164,164,0
May,204,178,178,0
That,204,180,180,0
Chief Executive Officer Michael Diekmann,205,55,59,0
Chief Executive Officer Michael,205,55,58,0
Executive Officer Michael Diekmann,205,56,59,0
Chief Executive Officer,205,55,57,0
Executive Officer Michael,205,56,58,0
Officer Michael Diekmann,205,57,59,0
<markup>Allianz SE</markup>,205,0,1,1
ALV Europe,205,2,3,0
Chief Executive,205,55,56,0
Executive Officer,205,56,57,0
Officer Michael,205,57,58,0
Michael Diekmann,205,58,59,0
<markup>Dresdner Bank</markup>,205,101,102,1
<markup>Goldman Sachs</markup>,205,158,159,1
Richard Burden,205,161,162,0
Kemide Senbanjo,205,164,165,0
ALV,205,2,2,0
Europe,205,3,3,0
The,205,28,28,0
Chief,205,55,55,0
Executive,205,56,56,0
Officer,205,57,57,0
Michael,205,58,58,0
Diekmann,205,59,59,0
Net,205,68,68,0
Munich-based,205,71,71,0
<markup>Allianz</markup>,205,72,72,1
Frankfurt-based,205,100,100,0
Operating,205,103,103,0
The,205,132,132,0
<markup>Allianz</markup>,205,137,137,1
Richard,205,161,161,0
Burden,205,162,162,0
Kemide,205,164,164,0
Senbanjo,205,165,165,0
This,205,173,173,0
<markup>Allianz</markup>,205,193,193,1
Frankfurt,205,201,201,0
The,205,210,210,0
Chief Executive Officer Michael Callen,206,62,66,0
Executive Officer Michael Callen Chief,206,63,67,0
Officer Michael Callen Chief Financial,206,64,68,0
Michael Callen Chief Financial Officer,206,65,69,0
Callen Chief Financial Officer Sean,206,66,70,0
Chief Financial Officer Sean T,206,67,71,0
Financial Officer Sean T Leonard,206,68,72,0
<markup>Ambac Financial Group Inc</markup>,206,0,3,1
New York Stock Exchange,206,43,46,0
Chief Executive Officer Michael,206,62,65,0
Executive Officer Michael Callen,206,63,66,0
Officer Michael Callen Chief,206,64,67,0
Michael Callen Chief Financial,206,65,68,0
Callen Chief Financial Officer,206,66,69,0
Chief Financial Officer Sean,206,67,70,0
Financial Officer Sean T,206,68,71,0
Officer Sean T Leonard,206,69,72,0
New York Stock,206,43,45,0
York Stock Exchange,206,44,46,0
Chief Executive Officer,206,62,64,0
Executive Officer Michael,206,63,65,0
Officer Michael Callen,206,64,66,0
Michael Callen Chief,206,65,67,0
Callen Chief Financial,206,66,68,0
Chief Financial Officer,206,67,69,0
Financial Officer Sean,206,68,70,0
Officer Sean T,206,69,71,0
Sean T Leonard,206,70,72,0
Band-Aid Robert Haines,206,163,165,0
Bloomberg Television Haines,206,184,186,0
Financial Group,206,1,2,0
New York,206,43,44,0
York Stock,206,44,45,0
Stock Exchange,206,45,46,0
Chief Executive,206,62,63,0
Executive Officer,206,63,64,0
Officer Michael,206,64,65,0
Michael Callen,206,65,66,0
Callen Chief,206,66,67,0
Chief Financial,206,67,68,0
Financial Officer,206,68,69,0
Officer Sean,206,69,70,0
Sean T,206,70,71,0
T Leonard,206,71,72,0
New York-based,206,88,89,0
Band-Aid Robert,206,163,164,0
Robert Haines,206,164,165,0
<markup>CreditSights Inc</markup>,206,169,170,1
New York,206,177,178,0
Bloomberg Television,206,184,185,0
Television Haines,206,185,186,0
Financial,206,1,1,0
Group,206,2,2,0
ABKFQ,206,4,4,0
AAA,206,31,31,0
<markup>Ambac</markup>,206,34,34,1
New,206,43,43,0
York,206,44,44,0
Stock,206,45,45,0
Exchange,206,46,46,0
The,206,49,49,0
Chief,206,62,62,0
Executive,206,63,63,0
Officer,206,64,64,0
Michael,206,65,65,0
Callen,206,66,66,0
Chief,206,67,67,0
Financial,206,68,68,0
Officer,206,69,69,0
Sean,206,70,70,0
T,206,71,71,0
Leonard,206,72,72,0
New,206,88,88,0
York-based,206,89,89,0
<markup>Ambac</markup>,206,90,90,1
While,206,100,100,0
<markup>Ambac</markup>'s,206,117,117,1
The,206,119,119,0
<markup>Ambac</markup>,206,124,124,1
They,206,148,148,0
Band-Aid,206,163,163,0
Robert,206,164,164,0
Haines,206,165,165,0
New,206,177,177,0
York,206,178,178,0
Bloomberg,206,184,184,0
Television,206,185,185,0
Haines,206,186,186,0
<markup>Ambac</markup>,206,193,193,1
US Federal Reserve,207,20,22,0
The Federal Reserve,207,60,62,0
<markup>Amerigroup Corp</markup>,207,0,1,1
US Federal,207,20,21,0
Federal Reserve,207,21,22,0
PR Newswire,207,42,43,0
<markup>Virginia Beach</markup>,207,47,48,1
The Federal,207,60,61,0
Federal Reserve,207,61,62,0
Washington DC,207,99,100,0
AGP,207,2,2,0
Americans,207,11,11,0
US,207,20,20,0
Federal,207,21,21,0
Reserve,207,22,22,0
Full-year,207,28,28,0
<markup>Amerigroup</markup>,207,38,38,1
PR,207,42,42,0
Newswire,207,43,43,0
Virginia-based,207,49,49,0
Federal,207,61,61,0
Reserve,207,62,62,0
<markup>Amerigroup</markup>,207,87,87,1
Washington,207,99,99,0
DC,207,100,100,0
The,207,116,116,0
April,207,127,127,0
<markup>Antisoma Plc</markup>,208,0,1,1
<markup>Novartis AG</markup>,208,10,11,1
London The,208,135,136,0
ASM,208,2,2,0
UK,208,4,4,0
Swiss,208,19,19,0
The,208,31,31,0
London-based,208,54,54,0
<markup>Antisoma</markup>,208,55,55,1
<markup>Novartis</markup>,208,61,61,1
<markup>Antisoma</markup>'s,208,68,68,1
<markup>Novartis</markup>,208,80,80,1
Switzerland's,208,81,81,0
April,208,85,85,0
<markup>Antisoma</markup>,208,89,89,1
ASA404,208,100,100,0
<markup>Novartis</markup>,208,112,112,1
ASA404,208,123,123,0
<markup>Antisoma</markup>,208,127,127,1
London,208,135,135,0
The,208,136,136,0
The,208,151,151,0
New York Stock Exchange,209,139,142,0
<markup>Bally Technologies Inc</markup>,209,0,2,1
<markup>International Game Technology</markup>,209,23,25,1
<markup>Shuffle Master Inc</markup>,209,27,29,1
US District Court,209,34,36,0
New York Stock,209,139,141,0
York Stock Exchange,209,140,142,0
US District,209,34,35,0
District Court,209,35,36,0
<markup>Shuffle Master</markup>'s,209,68,69,1
Las Vegas,209,126,127,0
New York,209,139,140,0
York Stock,209,140,141,0
Stock Exchange,209,141,142,0
Technologies,209,1,1,0
BYI,209,3,3,0
US,209,6,6,0
US,209,13,13,0
Game,209,24,24,0
Master,209,28,28,0
The,209,30,30,0
US,209,34,34,0
District,209,35,35,0
Court,209,36,36,0
Nevada,209,38,38,0
<markup>Bally</markup>'s,209,40,40,1
MP21,209,41,41,0
<markup>Bally</markup>,209,55,55,1
The,209,61,61,0
<markup>IGT</markup>,209,65,65,1
IGT,209,66,66,0
<markup>Bally</markup>,209,78,78,1
<markup>Bally</markup>,209,79,79,1
<markup>IGT</markup>,209,81,81,1
Two,209,109,109,0
November,209,120,120,0
December,209,122,122,0
<markup>Bally</markup>,209,123,123,1
Las,209,126,126,0
Vegas,209,127,127,0
New,209,139,139,0
York,209,140,140,0
Stock,209,141,141,0
Exchange,209,142,142,0
The,209,145,145,0
Hong Kong Stock Exchange,210,62,65,0
<markup>China Construction Bank Corp</markup>,210,85,88,1
<markup>HSBC Holdings Plc</markup>,210,7,9,1
Hong Kong Stock,210,62,64,0
Kong Stock Exchange,210,63,65,0
And Commercial Bank,210,78,80,0
Hong Kong,210,62,63,0
Kong Stock,210,63,64,0
Stock Exchange,210,64,65,0
And Commercial,210,78,79,0
Commercial Bank,210,79,80,0
Construction Bank,210,86,87,0
Hong Kong,210,108,109,0
Communications,210,2,2,0
Holdings,210,8,8,0
HSBA,210,10,10,0
The,210,31,31,0
Hong,210,62,62,0
Kong,210,63,63,0
Stock,210,64,64,0
Exchange,210,65,65,0
Shanghai-based,210,67,67,0
China's,210,71,71,0
And,210,78,78,0
Commercial,210,79,79,0
Bank,210,80,80,0
China,210,82,82,0
Construction,210,86,86,0
Bank,210,87,87,0
China's,210,94,94,0
The,210,101,101,0
Hong,210,108,108,0
Kong,210,109,109,0
HK$789,210,113,113,0
Asia,210,119,119,0
US,210,125,125,0
The,210,137,137,0
Shanghai,210,143,143,0
Chief Executive Officer Marius Kloppers,211,190,194,0
Community Relations Ian Wood,211,38,41,0
Chief Executive Officer Marius,211,190,193,0
Executive Officer Marius Kloppers,211,191,194,0
<markup>BHP Billiton Ltd</markup>,211,0,2,1
Community Relations Ian,211,38,40,0
Relations Ian Wood,211,39,41,0
Spencer Gulf Production,211,167,169,0
Chief Executive Officer,211,190,192,0
Executive Officer Marius,211,191,193,0
Officer Marius Kloppers,211,192,194,0
<markup>WMC Resources Ltd</markup>,211,246,248,1
Olympic Dam,211,20,21,0
Australia Access,211,24,25,0
Vice President,211,35,36,0
Community Relations,211,38,39,0
Relations Ian,211,39,40,0
Ian Wood,211,40,41,0
Olympic Dam,211,77,78,0
Spencer Gulf,211,138,139,0
Roxby Downs,211,141,142,0
South Australia,211,144,145,0
Illtud Harri,211,150,151,0
Roxby Downs,211,156,157,0
Spencer Gulf,211,167,168,0
Gulf Production,211,168,169,0
Chief Executive,211,190,191,0
Executive Officer,211,191,192,0
Officer Marius,211,192,193,0
Marius Kloppers,211,193,194,0
London-based Times,211,226,227,0
Olympic Dam,211,241,242,0
Billiton,211,1,1,0
BHP,211,3,3,0
Olympic,211,20,20,0
Dam,211,21,21,0
Australia,211,24,24,0
Access,211,25,25,0
<markup>BHP</markup>,211,34,34,1
Vice,211,35,35,0
President,211,36,36,0
Community,211,38,38,0
Relations,211,39,39,0
Ian,211,40,40,0
Wood,211,41,41,0
London,211,48,48,0
To,211,50,50,0
Wood,211,62,62,0
We,211,64,64,0
Olympic,211,77,77,0
Dam,211,78,78,0
He,211,80,80,0
<markup>BHP</markup>,211,90,90,1
The,211,109,109,0
Sept,211,127,127,0
The,211,129,129,0
Spencer,211,138,138,0
Gulf,211,139,139,0
Roxby,211,141,141,0
Downs,211,142,142,0
South,211,144,144,0
Australia,211,145,145,0
<markup>BHP</markup>'s,211,147,147,1
London-based,211,148,148,0
Illtud,211,150,150,0
Harri,211,151,151,0
Roxby,211,156,156,0
Downs,211,157,157,0
Spencer,211,167,167,0
Gulf,211,168,168,0
Production,211,169,169,0
<markup>BHP</markup>,211,189,189,1
Chief,211,190,190,0
Executive,211,191,191,0
Officer,211,192,192,0
Marius,211,193,193,0
Kloppers,211,194,194,0
Aug,211,197,197,0
The,211,199,199,0
<markup>BHP</markup>,211,209,209,1
Nov,211,211,211,0
The,211,213,213,0
London-based,211,226,226,0
Times,211,227,227,0
<markup>BHP</markup>,211,237,237,1
The,211,238,238,0
Olympic,211,241,241,0
Dam,211,242,242,0
Resources,211,247,247,0
A$92,211,252,252,0
<markup>Bright Dairy And Food Co</markup>,212,0,4,1
Dairy And Food,212,1,3,0
CSI300 Index SHSZ300,212,65,67,0
The National Development,212,165,167,0
Reform Commission China's,212,169,171,0
<markup>Sanlu Group Co</markup>,212,186,188,1
Dairy And,212,1,2,0
And Food,212,2,3,0
CSI300 Index,212,65,66,0
Index SHSZ300,212,66,67,0
The National,212,165,166,0
National Development,212,166,167,0
Reform Commission,212,169,170,0
Commission China's,212,170,171,0
<markup>Bright Dairy</markup>,212,182,183,1
<markup>Bright Dairy</markup>,212,196,197,1
CSI300 Index,212,272,273,0
<markup>Nestle SA</markup>,212,274,275,1
Dairy,212,1,1,0
And,212,2,2,0
Food,212,3,3,0
China,212,6,6,0
Shanghai,212,23,23,0
The,212,37,37,0
Shanghai,212,49,49,0
The,212,63,63,0
CSI300,212,65,65,0
Index,212,66,66,0
SHSZ300,212,67,67,0
Shanghai-based,212,103,103,0
The,212,116,116,0
January,212,126,126,0
It,212,142,142,0
China's,212,145,145,0
National,212,166,166,0
Development,212,167,167,0
Reform,212,169,169,0
Commission,212,170,170,0
China's,212,171,171,0
Hebei-based,212,185,185,0
Group,212,187,187,0
March,212,200,200,0
Net,212,223,223,0
The,212,245,245,0
Jan,212,262,262,0
CSI300,212,272,272,0
Index,212,273,273,0
NESN,212,276,276,0
March,212,283,283,0
China,212,303,303,0
Supermodel Bundchen Joins Hedge Fund,213,159,163,0
Bundchen Joins Hedge Fund Managers,213,160,164,0
Joins Hedge Fund Managers Dumping,213,161,165,0
Hedge Fund Managers Dumping Dollars,213,162,166,0
<markup>Procter And Gamble Co</markup>,213,121,124,1
Supermodel Bundchen Joins Hedge,213,159,162,0
Bundchen Joins Hedge Fund,213,160,163,0
Joins Hedge Fund Managers,213,161,164,0
Hedge Fund Managers Dumping,213,162,165,0
Fund Managers Dumping Dollars,213,163,166,0
Trade Weighted Dollar Index,213,197,200,0
Porto Alegre Brazil It's,213,223,226,0
Supermodel Bundchen Joins,213,159,161,0
Bundchen Joins Hedge,213,160,162,0
Joins Hedge Fund,213,161,163,0
Hedge Fund Managers,213,162,164,0
Fund Managers Dumping,213,163,165,0
Managers Dumping Dollars,213,164,166,0
Trade Weighted Dollar,213,197,199,0
Weighted Dollar Index,213,198,200,0
Porto Alegre Brazil,213,223,225,0
Alegre Brazil It's,213,224,226,0
Gisele Bundchen,213,2,3,0
Patricia Bundchen,213,45,46,0
Bundchen's Web,213,52,53,0
US The,213,90,91,0
And Gamble,213,122,123,0
Bloomberg News,213,130,131,0
Supermodel Bundchen,213,159,160,0
Bundchen Joins,213,160,161,0
Joins Hedge,213,161,162,0
Hedge Fund,213,162,163,0
Fund Managers,213,163,164,0
Managers Dumping,213,164,165,0
Dumping Dollars,213,165,166,0
Warren Buffett,213,173,174,0
Bill Gross,213,176,177,0
The US,213,184,185,0
Trade Weighted,213,197,198,0
Weighted Dollar,213,198,199,0
Dollar Index,213,199,200,0
Patricia Bundchen,213,212,213,0
Porto Alegre,213,223,224,0
Alegre Brazil,213,224,225,0
Brazil It's,213,225,226,0
Brazilian,213,0,0,0
Gisele,213,2,2,0
Bundchen,213,3,3,0
Bundchen,213,19,19,0
Forbes,213,21,21,0
June,213,33,33,0
Patricia,213,45,45,0
Bundchen,213,46,46,0
Bundchen's,213,52,52,0
Web,213,53,53,0
Europe,213,70,70,0
Brazilian,213,73,73,0
Turkish,213,76,76,0
Japanese,213,84,84,0
Two,213,86,86,0
US,213,90,90,0
Sept,213,99,99,0
Brazilian,213,106,106,0
Veja,213,108,108,0
Bundchen's,213,111,111,0
Cincinnati-based,213,120,120,0
And,213,122,122,0
Gamble,213,123,123,0
PG,213,125,125,0
Pantene,213,127,127,0
Bloomberg,213,130,130,0
News,213,131,131,0
Bundchen,213,152,152,0
Nov,213,156,156,0
Supermodel,213,159,159,0
Bundchen,213,160,160,0
Joins,213,161,161,0
Hedge,213,162,162,0
Fund,213,163,163,0
Managers,213,164,164,0
Dumping,213,165,165,0
Dollars,213,166,166,0
Warren,213,173,173,0
Buffett,213,174,174,0
Bill,213,176,176,0
Gross,213,177,177,0
US,213,185,185,0
Trade,213,197,197,0
Weighted,213,198,198,0
Dollar,213,199,199,0
Index,213,200,200,0
It's,213,205,205,0
Patricia,213,212,212,0
Bundchen,213,213,213,0
Nov,213,220,220,0
Porto,213,223,223,0
Alegre,213,224,224,0
Brazil,213,225,225,0
It's,213,226,226,0
Brazilian,213,228,228,0
Pantene,213,236,236,0
<markup>St Jude Medical Inc</markup>,214,26,29,1
<markup>Cambridge Heart Inc</markup>,214,0,2,1
Robert P Khederian,214,149,151,0
Jude Medical,214,27,28,0
<markup>Cambridge Heart</markup>,214,37,38,1
<markup>The Bedford</markup>,214,81,82,1
<markup>Cambridge Heart</markup>,214,108,109,1
<markup>St Jude</markup>,214,114,115,1
March It,214,120,121,0
Robert P,214,149,150,0
P Khederian,214,150,151,0
<markup>Cambridge Heart</markup>,214,156,157,1
Heart,214,1,1,0
CAMH,214,3,3,0
Jude,214,27,27,0
Medical,214,28,28,0
STJ,214,30,30,0
Bloomberg,214,63,63,0
Massachusetts,214,83,83,0
T-wave,214,89,89,0
March,214,120,120,0
It,214,121,121,0
Robert,214,149,149,0
P,214,150,150,0
Khederian,214,151,151,0
<markup>Baltic Beverages Holdings AB</markup>,215,86,89,1
<markup>Scottish And Newcastle Plc</markup>,215,128,131,1
Joergen Buhl Rasmussen,215,8,10,0
Nils Smedegaard Andersen,215,17,19,0
<markup>AP Moeller-Maersk A/S</markup>,215,61,63,1
<markup>Handelsbanken Capital Markets</markup>,215,159,161,1
<markup>Scottish And Newcastle</markup>,215,206,208,1
<markup>Carlsberg A/S</markup>,215,0,1,1
Joergen Buhl,215,8,9,0
Buhl Rasmussen,215,9,10,0
Nils Smedegaard,215,17,18,0
Smedegaard Andersen,215,18,19,0
Buhl Rasmussen,215,32,33,0
Valby Denmark-based,215,42,43,0
Buhl Rasmussen,215,70,71,0
Beverages Holdings,215,87,88,0
<markup>Gillette Co</markup>,215,114,115,1
And Newcastle,215,129,130,0
<markup>Baltic Beverages</markup>,215,145,146,1
Kitty Gron,215,153,154,0
CARLA,215,2,2,0
Nordic,215,5,5,0
Joergen,215,8,8,0
Buhl,215,9,9,0
Rasmussen,215,10,10,0
Nils,215,17,17,0
Smedegaard,215,18,18,0
Andersen,215,19,19,0
Buhl,215,32,32,0
Rasmussen,215,33,33,0
CEO,215,37,37,0
Oct,215,39,39,0
Valby,215,42,42,0
Denmark-based,215,43,43,0
Andersen,215,47,47,0
June,215,53,53,0
CEO,215,56,56,0
Danish,215,58,58,0
Moeller-Maersk,215,62,62,0
MAERSKB,215,64,64,0
<markup>Carlsberg</markup>,215,69,69,1
Buhl,215,70,70,0
Rasmussen,215,71,71,0
Beverages,215,87,87,0
Holdings,215,88,88,0
Russia's,215,93,93,0
He,215,96,96,0
<markup>Carlsberg</markup>,215,98,98,1
European,215,105,105,0
Surging,215,116,116,0
Russia,215,120,120,0
<markup>Carlsberg</markup>,215,124,124,1
And,215,129,129,0
Newcastle,215,130,130,0
He,215,138,138,0
Russia,215,143,143,0
Kitty,215,153,153,0
Gron,215,154,154,0
Copenhagen-based,215,156,156,0
Capital,215,160,160,0
He,215,162,162,0
It,215,171,171,0
Carlsberg,215,178,178,0
The,215,189,189,0
And,215,207,207,0
<markup>Scottish And Newcastle Plc</markup>,216,18,21,1
<markup>Baltic Beverages Holding AB</markup>,216,92,95,1
<markup>Molson Coors Brewing Co</markup>,216,253,256,1
The European Commission,216,30,32,0
Jens Peter Skaarup,216,162,164,0
Renaissance Capital Brewing,216,238,240,0
<markup>Anheuser- Busch Cos</markup>,216,269,271,1
<markup>Carlsberg A/S</markup>,216,0,1,1
And Newcastle,216,19,20,0
The European,216,30,31,0
European Commission,216,31,32,0
European Union's,216,35,36,0
<markup>Heineken NV</markup>,216,63,64,1
Beverages Holding,216,93,94,0
Jens Peter,216,162,163,0
Peter Skaarup,216,163,164,0
Renaissance Capital,216,238,239,0
Capital Brewing,216,239,240,0
<markup>SABMiller Plc</markup>,216,244,245,1
Coors Brewing,216,254,255,0
CARLB,216,2,2,0
Danish,216,5,5,0
European,216,8,8,0
And,216,19,19,0
Newcastle,216,20,20,0
Foster's,216,25,25,0
Strongbow,216,28,28,0
European,216,31,31,0
Commission,216,32,32,0
European,216,35,35,0
Union's,216,36,36,0
Brussels,216,40,40,0
<markup>Carlsberg</markup>,216,61,61,1
HEIA,216,65,65,0
Dutch,216,68,68,0
Edinburgh-based,216,74,74,0
<markup>SAndN</markup>,216,75,75,1
Jan,216,76,76,0
The,216,78,78,0
Danish,216,87,87,0
Beverages,216,93,93,0
Holding,216,94,94,0
Dutch,216,98,98,0
SAndN,216,101,101,0
UK,216,105,105,0
India,216,107,107,0
<markup>Carlsberg</markup>,216,108,108,1
<markup>Heineken</markup>,216,117,117,1
The,216,120,120,0
<markup>Heineken</markup>'s,216,125,125,1
The,216,130,130,0
March,216,136,136,0
Irish,216,140,140,0
It,216,154,154,0
April,216,158,158,0
<markup>Carlsberg</markup>,216,160,160,1
Jens,216,162,162,0
Peter,216,163,163,0
Skaarup,216,164,164,0
The,216,172,172,0
A,216,180,180,0
<markup>SAndN</markup>,216,183,183,1
<markup>SAndN</markup>,216,193,193,1
<markup>Carlsberg</markup>,216,195,195,1
<markup>BBH</markup>,216,197,197,1
Russian,216,211,211,0
Baltika,216,214,214,0
Nevskoye,216,216,216,0
Retail,216,218,218,0
Russia,216,221,221,0
