Anschutz Investment Co,110,175,177,1,1,1,1
Total Fitness,110,3,4,0,0,0,1
Fitness Holding,110,4,5,0,0,0,1
October The,110,39,40,0,0,0,0
Sachs And,110,167,168,0,0,0,1
Capital Partners,110,171,172,0,1,1,1
Capital Management,110,243,244,0,1,1,1
Gym,110,0,0,0,0,0,0
Bally,110,113,113,0,0,1,1
Bally,110,186,186,1,0,1,1
If,110,198,198,0,0,0,0
Just,110,213,213,0,0,0,0
Bally,110,223,223,1,0,1,1
European Central Bank,111,81,83,1,1,1,1
Brian Goggin,111,48,49,0,0,0,0
UK Improvements,111,122,123,0,0,0,0
Alex Potter,111,137,138,0,0,0,0
Collins Stewart,111,144,145,1,0,0,0
Earnings,111,23,23,0,0,0,0
Goggin,111,49,49,0,0,0,0
Excluding,111,55,55,0,0,0,0
That,111,92,92,0,0,0,0
Goggin,111,115,115,0,0,0,0
Improvements,111,123,123,0,0,0,0
Potter,111,138,138,0,0,0,0
London-,111,140,140,0,0,0,0
Once,111,154,154,0,0,0,0
The China Securities Regulatory,112,56,59,0,0,0,0
China Citic Bank Co,112,71,74,1,1,1,1
The China Securities,112,56,58,0,1,1,1
China Securities Regulatory,112,57,59,0,0,1,1
Industrial Bank Co,112,152,154,1,1,1,1
China Citic Bank,112,158,160,1,1,1,1
The China,112,56,57,0,0,1,1
China Securities,112,57,58,0,1,1,1
Securities Regulatory,112,58,59,0,0,0,1
Citic Bank,112,72,73,0,1,1,1
Since June,112,130,131,0,0,0,0
Bocom,112,40,40,0,0,0,0
Banks,112,108,108,0,0,0,0
Kong,112,165,165,0,0,0,0
Bodycote International Plc,113,0,2,1,1,1,1
Sulzer AG,113,14,15,1,1,1,1
Macclesfield,113,63,63,1,0,0,0
Service,113,72,72,0,0,0,0
Bodycote,113,75,75,1,0,1,1
Sulzer,113,84,84,1,0,1,1
Bodycote International Plc,114,0,2,1,1,1,1
WH Ireland Ltd,114,142,144,1,1,1,1
Sulzer AG,114,14,15,1,1,1,1
David Gorman,114,137,138,0,0,0,0
Manchester England,114,146,147,0,0,0,0
Sales,114,34,34,0,0,0,0
Its,114,66,66,0,0,0,0
Bodycote,114,74,74,1,0,1,1
Sulzer,114,80,80,1,0,1,1
Trading,114,132,132,0,0,0,0
Gorman,114,138,138,0,0,0,0
England,114,147,147,0,0,0,0
Sulzer,114,155,155,1,0,1,1
Bodycote,114,164,164,1,0,1,1
Shares,114,179,179,0,0,0,0
Bodycote,114,181,181,1,0,1,1
Science Applications International Corp,115,66,69,1,1,1,1
Joint Strike Fighter Congress,115,148,151,0,0,0,0
House Armed Services,115,33,35,0,0,0,0
Future Combat Systems,115,50,52,0,0,0,0
Senate Armed Services,115,113,115,0,0,0,0
Future Combat Systems,115,135,137,0,0,0,0
Joint Strike Fighter,115,148,150,0,0,0,0
Strike Fighter Congress,115,149,151,0,0,0,0
The US,115,0,1,0,0,0,0
House Armed,115,33,34,0,0,0,0
Armed Services,115,34,35,0,0,0,0
Future Combat,115,50,51,0,0,0,0
Combat Systems,115,51,52,0,0,0,0
Boeing Co,115,60,61,1,1,1,1
Applications International,115,67,68,0,1,1,1
SAI The,115,70,71,0,0,0,0
Senate Armed,115,113,114,0,0,0,0
Armed Services,115,114,115,0,0,0,0
Future Combat,115,135,136,0,0,0,0
Combat Systems,115,136,137,0,0,0,0
Joint Strike,115,148,149,0,0,0,0
Strike Fighter,115,149,150,0,0,0,0
Fighter Congress,115,150,151,0,0,0,0
Systems,115,52,52,0,0,0,0
Cuts,115,94,94,0,0,0,0
This,115,105,105,0,0,0,0
Systems,115,137,137,0,0,0,0
Congress,115,151,151,0,0,0,0
Since,115,169,169,0,0,0,0
Federal Reserve The US,116,128,131,0,0,0,0
Sao Paulo This,116,89,91,0,0,0,0
Federal Reserve The,116,128,130,0,0,0,0
Reserve The US,116,129,131,0,0,0,0
Cia Siderurgica Nacional,116,258,260,0,1,1,1
The Bovespa,116,17,18,0,0,0,0
Sao Paulo,116,26,27,0,0,0,0
Francisco Meirelles,116,73,74,0,0,0,0
Nest Investimentos,116,86,87,1,0,0,0
Sao Paulo,116,89,90,0,0,0,0
Paulo This,116,90,91,0,0,0,0
Federal Reserve,116,128,129,0,0,0,0
Reserve The,116,129,130,0,0,0,0
The US,116,130,131,0,0,0,0
Federal Reserve,116,163,164,0,0,0,0
A Brazilian,116,217,218,0,0,0,0
Valor Economico,116,240,241,0,0,0,0
Cia Siderurgica,116,258,259,0,1,1,1
Siderurgica Nacional,116,259,260,0,0,1,1
Cemex SAB,116,290,291,1,1,1,1
Bovespa,116,18,18,0,0,0,0
Paulo,116,27,27,0,0,0,0
Vale,116,41,41,0,0,0,0
Bolsa,116,47,47,0,0,0,0
If,116,56,56,0,0,0,0
Meirelles,116,74,74,0,0,0,0
Andrade,116,76,76,0,0,0,0
This,116,91,91,0,0,0,0
Reserve,116,164,164,0,0,0,0
Shares,116,200,200,0,0,0,0
Vale,116,202,202,1,0,0,0
Casa,116,234,234,0,0,0,0
Pedra,116,236,236,0,0,0,0
Economico,116,241,241,0,0,0,0
Vale,116,243,243,1,0,0,0
Nacional,116,260,260,0,0,0,1
Valor,116,266,266,0,0,0,0
CSN,116,268,268,1,0,0,0
Mexican,116,316,316,0,0,0,0
John F Kennedy International Airport,117,104,108,0,0,0,0
John F Kennedy International,117,104,107,0,1,1,1
F Kennedy International Airport,117,105,108,0,0,0,1
John F Kennedy,117,104,106,0,0,1,1
F Kennedy International,117,105,107,0,1,1,1
Kennedy International Airport,117,106,108,0,0,0,1
New York Assumption,117,110,112,0,0,0,0
Calpine Corp,117,2,3,1,1,1,1
John F,117,104,105,0,0,1,1
F Kennedy,117,105,106,0,0,1,1
Kennedy International,117,106,107,0,1,1,1
International Airport,117,107,108,0,0,0,1
York Assumption,117,111,112,0,0,0,0
Power,117,0,0,0,0,0,0
Calpine,117,31,31,1,0,1,1
Calpine,117,65,65,1,0,1,1
Calpine,117,84,84,1,0,1,1
Airport,117,108,108,0,0,0,0
Assumption,117,112,112,0,0,0,0
Calpine,117,130,130,1,0,1,1
Calpine,117,146,146,1,0,1,1
Calpine,117,176,176,1,0,1,1
Since,117,184,184,0,0,0,0
Calpine,117,186,186,1,0,1,1
LVMH Moet Hennessy Louis Vuitton,118,152,156,1,0,0,0
Jose Luis Duran,118,20,22,0,0,0,0
Barcelona Spain Duran,118,40,42,0,0,0,0
Colony Capital LLC,118,55,57,1,1,1,1
Moet Hennessy Louis,118,153,155,0,0,0,0
Jose Luis,118,20,21,0,0,0,0
Luis Duran,118,21,22,0,0,0,0
Barcelona Spain,118,40,41,0,0,0,0
Spain Duran,118,41,42,0,0,0,0
Groupe Arnault,118,59,60,1,0,0,0
Bernard Arnault,118,144,145,0,0,0,0
Moet Hennessy,118,153,154,0,0,0,0
Hennessy Louis,118,154,155,0,0,0,0
SA MC,118,157,158,0,0,0,0
Emmanuel Soupre,118,181,182,0,0,0,0
Paris We,118,199,200,0,0,0,0
Eric Reiss,118,250,251,0,0,0,0
Duran,118,22,22,0,0,0,0
Duran,118,42,42,0,0,0,0
Carrefour,118,74,74,1,0,0,0
Arnault,118,145,145,0,0,0,0
Europe1,118,162,162,0,0,0,0
Colony,118,164,164,0,0,1,1
Soupre,118,182,182,0,0,0,0
Banque,118,195,195,0,0,0,0
Neuflize,118,197,197,0,0,0,0
Carrefour,118,219,219,1,0,0,0
South San Francisco California,119,64,67,0,0,0,0
Cell Genesys Inc,119,0,2,1,1,1,1
San Francisco California,119,65,67,0,0,0,0
South San,119,64,65,0,0,0,0
Francisco California,119,66,67,0,0,0,0
Cell Genesys,119,83,84,1,0,1,1
Rob Bow,119,118,119,0,0,0,0
Dendreon Corp,119,149,150,1,1,1,1
DNDN If,119,151,152,0,0,0,0
Cell Genesys,119,171,172,1,0,1,1
Cell Genesys,119,232,233,1,0,1,1
Market,119,40,40,0,0,0,0
Patients,119,74,74,0,0,0,0
Bow,119,119,119,0,0,0,0
If,119,152,152,0,0,0,0
Dendreon,119,155,155,1,0,1,1
Shares,119,203,203,0,0,0,0
Dendreon,119,205,205,1,0,1,1
Market,119,220,220,0,0,0,0
Chongqing Changan Automobile Co,120,0,3,1,1,1,1
Ford Motor Co,120,11,13,1,1,1,1
Suzuki Motor Corp,120,16,18,1,1,1,1
Changan Automobile,120,1,2,0,0,0,1
Ford-brand,120,34,34,0,0,0,0
Net,120,36,36,0,0,0,0
Sales,120,78,78,0,0,0,0
Changan,120,86,86,1,0,0,1
Sichuan,120,91,91,0,0,0,0
Ford,120,112,112,0,0,1,1
Changan,120,145,145,1,0,0,1
Ford,120,152,152,1,0,1,1
Mazda,120,157,157,0,0,0,0
Kazakhstan Petrochemical Industries,121,41,43,1,1,1,1
Kazakhstan Petrochemical Industries,121,83,85,1,1,1,1
Kazakhstan Petrochemical Industries,121,129,131,1,1,1,1
KazMunaiGaz National Co,121,141,143,1,1,1,1
Sat And Co,121,151,153,1,1,1,1
Chevron Corp,121,1,2,1,1,1,1
Tengizchevroil LLP,121,38,39,1,1,1,1
Atyrau The,121,70,71,0,0,0,0
Chevron,121,36,36,1,0,1,1
Tengiz,121,53,53,0,0,0,0
Kazinform,121,67,67,0,0,0,0
Tengizchevroil,121,92,92,0,0,1,1
Tengizchevroil,121,97,97,1,0,1,1
KPI,121,99,99,1,0,0,0
KPI,121,111,111,1,0,0,0
Chevron,121,117,117,1,0,1,1
Kazakh,121,157,157,0,0,0,0
China Southern Airlines Co,122,30,33,1,1,1,1
Property And Casualty Insurance,122,74,77,0,0,0,0
China Petrochemical Corp,122,27,29,1,1,1,1
China Insurance Regulatory,122,57,59,0,0,1,1
Property And Casualty,122,74,76,0,0,0,0
And Casualty Insurance,122,75,77,0,0,0,0
Core Pacific-Yamaichi International,122,125,127,1,1,1,1
Southern Airlines,122,31,32,0,0,0,1
China Insurance,122,57,58,0,0,1,1
Insurance Regulatory,122,58,59,0,0,0,0
Property And,122,74,75,0,0,0,0
And Casualty,122,75,76,0,0,0,0
Casualty Insurance,122,76,77,0,0,0,0
Olive Xia,122,119,120,0,0,0,0
Zhang Weigong,122,155,156,0,0,0,0
Chalco,122,41,41,1,0,0,0
Web,122,53,53,0,0,0,0
Xia,122,120,120,0,0,0,0
Sinopec,122,137,137,0,0,0,0
Weigong,122,156,156,0,0,0,0
Guangdong,122,180,180,0,0,0,0
China Life Insurance Co,123,0,3,1,1,1,1
Life Insurance,123,1,2,0,0,0,1
China Life,123,35,36,1,0,1,1
China Life,123,49,50,1,0,1,1
Economic Observer,123,63,64,0,0,0,0
China Life,123,87,88,1,0,1,1
China Life,123,146,147,1,0,1,1
Trading,123,47,47,0,0,0,0
Kong,123,56,56,0,0,0,0
Observer,123,64,64,0,0,0,0
Investment,123,114,114,0,0,0,0
First-quarter,123,141,141,0,0,0,0
Jinchuan Group Corp,124,131,133,1,1,1,1
Zhang Mei,124,49,50,0,0,0,0
Shanghai Imports,124,68,69,0,0,0,0
Demand,124,0,0,0,0,0,0
Demand,124,33,33,0,0,0,0
Mei,124,50,50,0,0,0,0
Ministry,124,55,55,0,0,0,0
Land,124,57,57,0,0,0,0
Imports,124,69,69,0,0,0,0
Nickel,124,89,89,0,0,0,0
Domestic,124,108,108,0,0,0,0
Zhang,124,121,121,0,0,0,0
Jinchuan,124,145,145,1,0,1,1
Zhang,124,155,155,0,0,0,0
China Petroleum And Chemical Corp,125,23,27,1,1,1,1
Petroleum And Chemical,125,24,26,0,0,0,1
Petroleum And,125,24,25,0,0,0,1
And Chemical,125,25,26,0,0,0,1
Qin Weizhong,125,46,47,0,0,0,0
April While,125,122,123,0,0,0,0
Didier Baudrand,125,160,161,0,0,0,0
BP Plc,125,167,168,1,1,1,1
Rising,125,29,29,0,0,0,0
Weizhong,125,47,47,0,0,0,0
Sinopec,125,55,55,1,0,0,0
Insufficient,125,67,67,0,0,0,0
Qin,125,77,77,0,0,0,0
While,125,123,123,0,0,0,0
Qin,125,140,140,0,0,0,0
Baudrand,125,161,161,0,0,0,0
Wilmington Delaware The,126,55,57,0,0,0,0
Coca-Cola Co,126,0,1,1,1,1,1
Neville Isdell,126,6,7,0,0,0,0
Wilmington Delaware,126,55,56,0,0,0,0
Delaware The,126,56,57,0,0,0,0
Brazil Worldwide,126,150,151,0,0,0,0
Isdell,126,7,7,0,0,0,0
Coca-Cola,126,33,33,1,0,1,1
Isdell,126,43,43,0,0,0,0
Webcast,126,48,48,0,0,0,0
Last,126,77,77,0,0,0,0
Isdell,126,95,95,0,0,0,0
Coca-Cola,126,124,124,1,0,1,1
Worldwide,126,151,151,0,0,0,0
Isdell,126,169,169,0,0,0,0
US Internal Revenue Service,127,103,106,0,0,0,0
Pension Benefit Guaranty Corp,127,109,112,1,1,1,1
US Internal Revenue,127,103,105,0,0,0,0
Internal Revenue Service,127,104,106,0,0,0,0
US Bankruptcy Court,127,122,124,0,0,0,0
General Motors Corp,127,153,155,1,1,1,1
Delphi Corp,127,0,1,1,1,1,1
US Securities,127,89,90,0,1,1,1
US Internal,127,103,104,0,0,1,1
Internal Revenue,127,104,105,0,0,0,0
Revenue Service,127,105,106,0,0,0,0
Benefit Guaranty,127,110,111,0,0,0,1
US Bankruptcy,127,122,123,0,0,1,1
Bankruptcy Court,127,123,124,0,0,0,0
During,127,56,56,0,0,0,0
Delphi,127,62,62,1,0,1,1
Then,127,69,69,0,0,0,0
Service,127,106,106,0,0,0,0
If,127,120,120,0,0,0,0
Court,127,124,124,0,0,0,0
Delphi,127,129,129,1,0,1,1
Delphi,127,159,159,1,0,1,1
Delphi,127,182,182,1,0,1,1
Kohlberg Kravis Roberts And Co,128,103,107,1,1,1,1
State James A Baker III,128,168,172,0,0,0,0
Pharos Capital Group LLC,128,30,33,1,1,1,1
State James A Baker,128,168,171,0,0,0,0
James A Baker III,128,169,172,0,0,0,0
Donald L Evans,128,0,2,0,0,0,0
Sweden James Huffines,128,67,69,0,0,0,0
US Environmental Protection,128,81,83,0,0,0,0
Administrator William Reilly,128,85,87,0,0,0,0
Kravis Roberts And,128,104,106,0,0,0,1
Texas Pacific Group,128,112,114,1,1,1,1
George W Bush,128,153,155,0,0,0,0
State James A,128,168,170,0,0,0,0
James A Baker,128,169,171,0,0,0,0
A Baker III,128,170,172,0,0,0,0
Donald L,128,0,1,0,0,0,0
L Evans,128,1,2,0,0,0,0
TXU Corp,128,12,13,1,1,1,1
Kneeland Youngblood,128,27,28,0,0,0,0
Capital Group,128,31,32,0,1,1,1
Lyndon Olson,128,60,61,0,0,0,0
Sweden James,128,67,68,0,0,0,0
James Huffines,128,68,69,0,0,0,0
Texas Board,128,75,76,0,0,1,1
US Environmental,128,81,82,0,0,0,0
Environmental Protection,128,82,83,0,0,0,0
Administrator William,128,85,86,0,0,0,0
William Reilly,128,86,87,0,0,0,0
Kravis Roberts,128,104,105,0,0,0,1
Roberts And,128,105,106,0,0,0,1
TPG Inc,128,109,110,1,1,1,1
George W,128,153,154,0,0,0,0
W Bush,128,154,155,0,0,0,0
US Secretary,128,165,166,0,0,0,0
State James,128,168,169,0,0,0,0
James A,128,169,170,0,0,0,0
A Baker,128,170,171,0,0,0,0
Baker III,128,171,172,0,0,0,0
Youngblood,128,28,28,0,0,0,0
TXU,128,38,38,1,0,1,1
Previously,128,55,55,0,0,0,0
Olson,128,61,61,0,0,0,0
Huffines,128,69,69,0,0,0,0
Board,128,76,76,0,0,0,0
Regents,128,78,78,0,0,0,0
TXU,128,88,88,1,0,1,1
Including,128,115,115,0,0,0,0
TXU,128,120,120,1,0,1,1
Bush,128,155,155,0,0,0,0
Secretary,128,166,166,0,0,0,0
Dusa Pharmaceuticals Inc,129,3,5,1,1,1,1
Levulan Photodynamic Therapy,129,69,71,0,0,0,0
Levulan Photodynamic,129,69,70,0,0,0,0
Photodynamic Therapy,129,70,71,0,0,0,0
The Food,129,104,105,0,0,0,0
Drug Administration,129,107,108,0,0,0,0
Wilmington Massachusetts,129,117,118,0,0,0,0
National Institutes,129,201,202,0,0,0,0
Market,129,52,52,0,0,0,0
Even,129,55,55,0,0,0,0
Therapy,129,71,71,0,0,0,0
Levulan,129,79,79,0,0,0,0
Dusa,129,82,82,1,0,1,1
Food,129,105,105,0,0,0,0
Administration,129,108,108,0,0,0,0
Orphan,129,125,125,0,0,0,0
Dysplasia,129,165,165,0,0,0,0
Dusa,129,179,179,1,0,1,1
Institutes,129,202,202,0,0,0,0
Health,129,204,204,0,0,0,0
Other,129,208,208,0,0,0,0
Dusa,129,240,240,1,0,1,1
Nicomide,129,246,246,0,0,0,0
ECI Telecom Ltd,130,0,2,1,1,1,1
The Nasdaq Composite,130,102,104,0,0,0,0
Koor Industries Ltd,130,195,197,1,1,1,1
Swarth Investments,130,14,15,1,1,1,1
The Nasdaq,130,102,103,0,0,0,0
Nasdaq Composite,130,103,104,0,0,0,0
Petah Tikva,130,139,140,0,0,0,0
Business Wire,130,150,151,0,0,0,0
PR Newswire,130,227,228,0,0,0,0
Israeli,130,4,4,0,0,0,0
ECI,130,39,39,1,0,1,1
ECI,130,64,64,1,0,1,1
Composite,130,104,104,0,0,0,0
ECI,130,142,142,1,0,1,1
ECI,130,152,152,1,0,1,1
ECI,130,182,182,1,0,1,1
ECI,130,205,205,1,0,1,1
Grupo Televisa SA,131,23,25,1,1,1,1
TV Azteca SA,131,28,30,1,1,1,1
Mexico City The,131,54,56,0,0,0,0
Justice Genaro Gongora,131,138,140,0,0,0,0
Supreme Court,131,1,2,0,0,0,0
City The,131,55,56,0,0,0,0
TV Azteca,131,116,117,1,0,1,1
Justice Genaro,131,138,139,0,0,0,0
Genaro Gongora,131,139,140,0,0,0,0
Court,131,2,2,0,0,0,0
Automatically,131,33,33,0,0,0,0
If,131,97,97,0,0,0,0
Shares,131,112,112,0,0,0,0
Televisa,131,114,114,1,0,0,1
Gongora,131,140,140,0,0,0,0
Televisa,131,170,170,1,0,0,1
Fonterra Cooperative Group Ltd,132,0,3,1,1,1,1
ASB Bank Ltd,132,140,142,1,1,1,1
Cooperative Group,132,1,2,0,1,1,1
Chairman Henry,132,79,80,0,0,0,0
Anchor Fernleaf,132,117,118,0,0,0,0
Farmers,132,27,27,0,0,0,0
Zealand,132,61,61,0,0,0,0
Assuming,132,64,64,0,0,0,0
Fonterra,132,69,69,1,0,1,1
Henry,132,80,80,0,0,0,0
Heyden,132,83,83,0,0,0,0
Fonterra,132,88,88,1,0,1,1
Fernleaf,132,118,118,0,0,0,0
Anlene,132,120,120,0,0,0,0
Rising,132,122,122,0,0,0,0
Fonterra,132,154,154,1,0,1,1
Heyden,132,174,174,0,0,0,0
As,132,176,176,0,0,0,0
Fox Television Stations Inc,133,0,3,1,1,1,1
US Federal Communications,133,10,12,0,0,0,0
Billboard Music Awards',133,114,116,0,0,0,0
Media Access Project,133,158,160,0,0,0,0
Television Stations,133,1,2,0,0,0,1
US Federal,133,10,11,0,0,0,0
Federal Communications,133,11,12,0,0,0,0
News Corp,133,64,65,1,1,1,1
Nicole Richie,133,108,109,0,0,0,0
Billboard Music,133,114,115,0,0,0,0
Music Awards',133,115,116,0,0,0,0
First Amendment,133,150,151,0,0,0,0
Andrew Schwartzman,133,153,154,0,0,0,0
Media Access,133,158,159,0,0,0,0
Access Project,133,159,160,0,0,0,0
News Corp,133,176,177,1,1,1,1
Class A,133,179,180,0,0,0,0
Fox,133,58,58,0,0,1,1
Fox,133,102,102,0,0,1,1
Cher,133,105,105,0,0,0,0
Richie,133,109,109,0,0,0,0
Awards',133,116,116,0,0,0,0
Other,133,122,122,0,0,0,0
Score,133,146,146,0,0,0,0
Amendment,133,151,151,0,0,0,0
Schwartzman,133,154,154,0,0,0,0
Project,133,160,160,0,0,0,0
Furniture Brands International Inc,134,0,3,1,1,1,1
Wrigley Jr Co,134,57,59,1,1,1,1
Campbell Soup Co,134,140,142,1,1,1,1
Johnson And Johnson,134,146,148,1,0,0,0
Brands International,134,1,2,0,1,1,1
Ralph Scozzafava,134,11,12,0,0,0,0
WG Holliman,134,21,22,0,0,0,0
January Holliman,134,27,28,0,0,0,0
